Key,Time,Position,direction,item
2,15.83457,Maze Cell 0 2,North,
4,16.09059,Maze Cell 0 2,North,
2,16.19057,Maze Cell 0 2,East,
4,16.58668,Maze Cell 0 2,East,
4,16.75097,Maze Cell 0 3,East,
2,16.95067,Maze Key,Time,Position,direction,item
4,24.28253,Maze Cell 0 0,South,
4,24.68352,Maze Cell 1 0,South,
1,25.21528,Maze Cell 2 0,East,
4,26.43132,Maze Cell 2 0,East,
1,26.8318,Maze Cell 2 1,North,
4,28.11529,Maze Cell 2 1,North,
2,28.54727,Maze Cell 1 1,East,
4,29.61544,Maze Cell 1 1,East,
4,29.98347,Maze Cell 1 2,East,
4,30.54848,Maze Cell 1 3,East,
2,30.97944,Maze Cell 1 4,South,
4,32.05116,Maze Cell 1 4,South,
4,32.34795,Maze Cell 2 4,South,
4,32.71537,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,2.641643,Maze Cell 0 0,South,
4,3.111784,Maze Cell 1 0,South,
1,3.997163,Maze Cell 2 0,East,
4,5.181385,Maze Cell 2 0,East,
1,5.693829,Maze Cell 2 1,North,
4,6.913123,Maze Cell 2 1,North,
2,7.461142,Maze Cell 1 1,East,
4,8.493148,Maze Cell 1 1,East,
4,8.929263,Maze Cell 1 2,East,
4,9.249241,Maze Cell 1 3,East,
2,10.1937,Maze Cell 1 4,South,
4,11.54582,Maze Cell 1 4,South,
4,12.21294,Maze Cell 2 4,South,
4,13.07841,Maze Cell 3 4,South,
Key,Time,Position,direction,item
1,4.122219,Maze Cell 0 0,East,
1,4.577175,Maze Cell 0 0,North,
2,5.069497,Maze Cell 0 0,East,
2,5.397304,Maze Cell 0 0,South,
4,5.801148,Maze Cell 0 0,South,
4,6.185453,Maze Cell 1 0,South,
1,6.477269,Maze Cell 2 0,East,
1,6.825133,Maze Cell 2 0,North,
2,7.869483,Maze Cell 2 0,East,
4,8.289202,Maze Cell 2 0,East,
1,8.593252,Maze Cell 2 1,North,
4,8.953298,Maze Cell 2 1,North,
2,9.245163,Maze Cell 1 1,East,
4,9.698223,Maze Cell 1 1,East,
4,9.974063,Maze Cell 1 2,East,
4,10.26948,Maze Cell 1 3,East,
2,10.49463,Maze Cell 1 4,South,
4,11.28983,Maze Cell 1 4,South,
4,11.55326,Maze Cell 2 4,South,
4,11.88542,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,7.223485,Maze Cell 0 0,South,
4,7.591691,Maze Cell 1 0,South,
1,8.191789,Maze Cell 2 0,East,
1,9.255429,Maze Cell 2 0,North,
2,10.20734,Maze Cell 2 0,East,
1,13.03754,Maze Cell 2 0,North,
4,13.5215,Maze Cell 2 0,North,
2,13.83752,Maze Cell 1 0,East,
2,14.20572,Maze Cell 1 0,South,
4,14.56576,Maze Cell 1 0,South,
1,14.78543,Maze Cell 2 0,East,
4,15.14149,Maze Cell 2 0,East,
1,15.34152,Maze Cell 2 1,North,
4,15.61752,Maze Cell 2 1,North,
2,15.88544,Maze Cell 1 1,East,
2,16.15348,Maze Cell 1 1,South,
1,16.46943,Maze Cell 1 1,East,
4,16.92557,Maze Cell 1 1,East,
4,17.12583,Maze Cell 1 2,East,
4,17.32214,Maze Cell 1 3,East,
2,17.77455,Maze Cell 1 4,South,
4,18.64154,Maze Cell 1 4,South,
1,18.97778,Maze Cell 2 4,East,
1,19.23773,Maze Cell 2 4,North,
4,19.65341,Maze Cell 2 4,North,
4,19.80199,Maze Cell 1 4,North,
1,20.07048,Maze Cell 0 4,West,
4,20.74602,Maze Cell 0 4,West,
4,20.88951,Maze Cell 0 3,West,
4,21.07012,Maze Cell 0 2,West,
4,21.3419,Maze Cell 0 1,West,
2,21.41858,Maze Cell 0 1,North,
2,21.63763,Maze Cell 0 1,East,
4,22.05343,Maze Cell 0 1,East,
4,22.18965,Maze Cell 0 2,East,
4,22.3734,Maze Cell 0 3,East,
2,22.56597,Maze Cell 0 4,South,
4,22.96942,Maze Cell 0 4,South,
4,23.09418,Maze Cell 1 4,South,
4,23.22976,Maze Cell 2 4,South,
4,23.78632,Maze Cell 3 4,South,
