Key,Time,Position,direction,item
2,23.42267,Maze Cell 0 0,South,
4,23.97087,Maze Cell 0 0,South,
4,24.19047,Maze Cell 1 0,South,
1,24.34629,Maze Cell 2 0,East,
4,24.92622,Maze Cell 2 0,East,
1,25.13065,Maze Cell 2 1,North,
4,25.51904,Maze Cell 2 1,North,
4,25.65444,Maze Cell 1 1,North,
2,25.82243,Maze Cell 1 1,East,
4,26.27029,Maze Cell 1 1,East,
4,26.37473,Maze Cell 1 2,East,
4,26.45833,Maze Cell 1 3,East,
4,26.5915,Maze Cell 1 4,East,
2,26.72252,Maze Cell 1 4,South,
4,27.29539,Maze Cell 1 4,South,
4,27.43072,Maze Cell 2 4,South,
4,27.72693,Maze Cell 3 4,South,
4,27.82649,Maze Cell 4 4,South,
4,28.60663,Maze Cell 0 4,South,
4,28.94272,Maze Cell 1 4,South,
4,29.35921,Maze Cell 2 4,South,
4,29.54236,Maze Cell 3 4,South,
4,29.79969,Maze Cell 4 4,South,
3,29.92,Maze Cell 4 4,South, burger 
Key,Time,Position,direction,item
4,30.69451,Maze Cell 0 0,South,
4,30.8386,Maze Cell 1 0,South,
4,31.00668,Maze Cell 2 0,South,
1,31.13864,Maze Cell 2 0,East,
4,31.67467,Maze Cell 2 0,East,
1,31.84672,Maze Cell 2 1,North,
4,32.37445,Maze Cell 2 1,North,
2,32.57832,Maze Cell 1 1,East,
4,32.94648,Maze Cell 1 1,East,
4,33.16256,Maze Cell 1 2,East,
4,33.27483,Maze Cell 1 3,East,
2,33.50643,Maze Cell 1 4,South,
4,34.19036,Maze Cell 1 4,South,
4,34.29444,Maze Cell 2 4,South,
4,34.42255,Maze Cell 3 4,South,
4,34.52668,Maze Cell 4 4,South,
4,34.6385,Maze Cell 4 4,South,
4,35.37874,Maze Cell 0 4,South,
4,35.57479,Maze Cell 1 4,South,
4,35.69468,Maze Cell 2 4,South,
4,35.83062,Maze Cell 3 4,South,
4,35.91465,Maze Cell 4 4,South,
4,36.04261,Maze Cell 4 4,South,
3,36.08,Maze Cell 4 4,South, burger 
Phase2 : Relearning
Key,Time,Position,direction,item
2,37.35865,Maze Cell 0 0,West,
1,37.99849,Maze Cell 0 0,South,
1,38.37945,Maze Cell 0 0,East,
4,38.82648,Maze Cell 0 0,East,
2,38.96255,Maze Cell 0 1,South,
4,39.30643,Maze Cell 0 1,South,
4,39.44254,Maze Cell 1 1,South,
2,39.7625,Maze Cell 2 1,West,
1,40.26267,Maze Cell 2 1,South,
2,40.87432,Maze Cell 2 1,West,
1,41.2663,Maze Cell 2 1,South,
4,41.76622,Maze Cell 2 1,South,
4,41.91069,Maze Cell 3 1,South,
2,42.07835,Maze Cell 3 1,West,
4,42.69863,Maze Cell 3 1,West,
1,42.94241,Maze Cell 3 0,South,
4,43.59062,Maze Cell 3 0,South,
4,43.72675,Maze Cell 4 0,South,
3,43.86,Maze Cell 4 0,South, burger 
Phase2 : Relearning
Key,Time,Position,direction,item
1,45.07501,Maze Cell 0 0,East,
4,45.56252,Maze Cell 0 0,East,
4,45.73066,Maze Cell 0 1,East,
4,45.85065,Maze Cell 0 2,East,
4,45.99462,Maze Cell 0 3,East,
2,46.20283,Maze Cell 0 4,South,
4,46.75883,Maze Cell 0 4,South,
4,46.8904,Maze Cell 1 4,South,
4,47.07447,Maze Cell 2 4,South,
4,47.22631,Maze Cell 3 4,South,
2,47.76253,Maze Cell 4 4,West,
1,48.19504,Maze Cell 4 4,South,
3,48.44,Maze Cell 4 4,South, banana 
Phase2 : Relearning
Key,Time,Position,direction,item
4,49.3104,Maze Cell 0 0,South,
1,49.43069,Maze Cell 0 0,East,
4,49.79474,Maze Cell 0 0,East,
2,50.06268,Maze Cell 0 1,South,
4,50.46622,Maze Cell 0 1,South,
4,50.67847,Maze Cell 1 1,South,
2,51.02679,Maze Cell 2 1,West,
1,51.55848,Maze Cell 2 1,South,
4,51.92668,Maze Cell 2 1,South,
2,52.17456,Maze Cell 3 1,West,
4,52.61466,Maze Cell 3 1,West,
1,52.94241,Maze Cell 3 0,South,
4,53.34254,Maze Cell 3 0,South,
4,53.51076,Maze Cell 4 0,South,
4,53.63467,Maze Cell 4 0,South,
Phase2 : Relearning
Key,Time,Position,direction,item
1,55.94234,Maze Cell 0 0,East,
2,56.43067,Maze Cell 0 0,South,
1,56.94286,Maze Cell 0 0,East,
4,57.36275,Maze Cell 0 0,East,
2,57.61468,Maze Cell 0 1,South,
4,58.19041,Maze Cell 0 1,South,
4,58.34237,Maze Cell 1 1,South,
4,58.49055,Maze Cell 2 1,South,
2,58.71131,Maze Cell 3 1,West,
4,59.2107,Maze Cell 3 1,West,
1,59.5271,Maze Cell 3 0,South,
4,59.99449,Maze Cell 3 0,South,
4,60.14675,Maze Cell 4 0,South,
3,60.42,Maze Cell 4 0,South, burger 
Phase2 : Relearning
Key,Time,Position,direction,item
1,62.19482,Maze Cell 0 0,East,
4,62.73845,Maze Cell 0 0,East,
2,62.92689,Maze Cell 0 1,South,
4,63.36274,Maze Cell 0 1,South,
4,63.47501,Maze Cell 1 1,South,
4,63.68267,Maze Cell 2 1,South,
2,63.89046,Maze Cell 3 1,West,
4,64.33836,Maze Cell 3 1,West,
4,64.47493,Maze Cell 3 0,West,
1,64.62701,Maze Cell 3 0,South,
4,65.12642,Maze Cell 3 0,South,
4,65.2943,Maze Cell 4 0,South,
3,66.42,Maze Cell 4 0,South, burger 
Phase3 : Testing
Key,Time,Position,direction,item
4,67.59462,Maze Cell 0 0,South,
4,67.86264,Maze Cell 1 0,South,
1,68.15868,Maze Cell 2 0,East,
4,68.71066,Maze Cell 2 0,East,
1,68.95071,Maze Cell 2 1,North,
4,69.47453,Maze Cell 2 1,North,
2,69.75517,Maze Cell 1 1,East,
4,70.15829,Maze Cell 1 1,East,
4,70.29478,Maze Cell 1 2,East,
4,70.52666,Maze Cell 1 3,East,
2,70.77841,Maze Cell 1 4,South,
4,71.24643,Maze Cell 1 4,South,
4,71.35057,Maze Cell 2 4,South,
4,71.45518,Maze Cell 3 4,South,
4,71.57529,Maze Cell 4 4,South,
4,71.67439,Maze Cell 4 4,South,
4,72.31472,Maze Cell 0 4,South,
4,72.40661,Maze Cell 1 4,South,
4,72.53069,Maze Cell 2 4,South,
4,72.65849,Maze Cell 3 4,South,
4,72.75905,Maze Cell 4 4,South,
2,72.92679,Maze Cell 4 4,West,
4,73.36671,Maze Cell 4 4,West,
4,73.57857,Maze Cell 4 3,West,
4,73.86259,Maze Cell 4 2,West,
4,73.9785,Maze Cell 4 1,West,
4,74.09068,Maze Cell 4 0,West,
3,75.36,Maze Cell 4 0,West, burger 
Phase3 : Testing
Key,Time,Position,direction,item
4,76.20644,Maze Cell 0 0,South,
4,76.77439,Maze Cell 1 0,South,
1,76.99459,Maze Cell 2 0,East,
4,77.39427,Maze Cell 2 0,East,
4,77.5307,Maze Cell 2 1,East,
1,77.67432,Maze Cell 2 1,North,
4,78.11464,Maze Cell 2 1,North,
4,78.31062,Maze Cell 1 1,North,
2,78.53056,Maze Cell 1 1,East,
4,78.90639,Maze Cell 1 1,East,
4,79.04667,Maze Cell 1 2,East,
4,79.25844,Maze Cell 1 3,East,
2,79.41064,Maze Cell 1 4,South,
4,79.79039,Maze Cell 1 4,South,
4,79.89442,Maze Cell 2 4,South,
4,80.02669,Maze Cell 3 4,South,
4,80.13063,Maze Cell 4 4,South,
4,80.66264,Maze Cell 0 4,South,
4,80.77441,Maze Cell 1 4,South,
4,80.89474,Maze Cell 2 4,South,
4,80.99448,Maze Cell 3 4,South,
4,81.11044,Maze Cell 4 4,South,
2,81.24249,Maze 
