Key,Time,Position,direction,item
4,7.471278,Maze Cell 1 1,East,
4,7.771294,Maze Cell 1 2,East,
4,8.103921,Maze Cell 1 3,East,
2,8.422931,Maze Cell 1 4,South,
4,9.255091,Maze Cell 1 4,South,
4,9.455002,Maze Cell 2 4,South,
4,10.05516,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,59.86528,Maze Cell 0 0,South,
4,60.07352,Maze Cell 1 0,South,
4,60.20102,Maze Cell 2 0,South,
1,60.42904,Maze Cell 2 0,East,
4,60.75378,Maze Cell 2 0,East,
1,60.9891,Maze Cell 2 1,North,
4,61.20162,Maze Cell 2 1,North,
2,61.46503,Maze Cell 1 1,East,
4,61.70879,Maze Cell 1 1,East,
4,61.9009,Maze Cell 1 2,East,
4,62.06958,Maze Cell 1 3,East,
2,62.44109,Maze Cell 1 4,South,
4,62.9811,Maze Cell 1 4,South,
1,63.26506,Maze Cell 2 4,East,
1,63.3858,Maze Cell 2 4,North,
4,63.74911,Maze Cell 2 4,North,
4,63.94947,Maze Cell 1 4,North,
1,64.14967,Maze Cell 0 4,West,
4,64.39714,Maze Cell 0 4,West,
4,64.56554,Maze Cell 0 3,West,
4,64.74909,Maze Cell 0 2,West,
2,64.86945,Maze Cell 0 1,North,
2,65.08549,Maze Cell 0 1,East,
4,65.45311,Maze Cell 0 1,East,
4,65.58537,Maze Cell 0 2,East,
4,65.77311,Maze Cell 0 3,East,
2,65.96497,Maze Cell 0 4,South,
4,66.2009,Maze Cell 0 4,South,
2,66.42524,Maze Cell 1 4,West,
4,66.64912,Maze Cell 1 4,West,
4,66.82948,Maze Cell 1 3,West,
4,66.99727,Maze Cell 1 2,West,
1,67.08911,Maze Cell 1 1,South,
4,67.2691,Maze Cell 1 1,South,
2,67.52517,Maze Cell 2 1,West,
4,67.76503,Maze Cell 2 1,West,
2,68.02112,Maze Cell 2 0,North,
4,68.22522,Maze Cell 2 0,North,
4,68.36913,Maze Cell 1 0,North,
4,68.51711,Maze Cell 0 0,North,
2,68.64109,Maze Cell 0 0,East,
2,69.18978,Maze Cell 0 0,South,
4,69.39284,Maze Cell 0 0,South,
1,69.58501,Maze Cell 1 0,East,
4,69.77691,Maze Cell 1 0,East,
2,69.96567,Maze Cell 1 0,South,
4,70.22527,Maze Cell 1 0,South,
1,70.39711,Maze Cell 2 0,East,
4,70.59711,Maze Cell 2 0,East,
1,70.75712,Maze Cell 2 1,North,
4,70.94911,Maze Cell 2 1,North,
2,71.12907,Maze Cell 1 1,East,
4,71.39725,Maze Cell 1 1,East,
1,71.80089,Maze Cell 1 2,North,
4,71.9491,Maze Cell 1 2,North,
2,72.03713,Maze Cell 1 2,East,
4,72.34109,Maze Cell 1 2,East,
1,72.67334,Maze Cell 1 3,North,
2,73.10694,Maze Cell 1 3,East,
4,73.4009,Maze Cell 1 3,East,
1,73.62132,Maze Cell 1 4,North,
4,73.93813,Maze Cell 1 4,North,
1,74.12105,Maze Cell 0 4,West,
2,74.55753,Maze Cell 0 4,North,
4,74.72576,Maze Cell 0 4,North,
4,75.06503,Maze Cell 0 4,North,
1,75.20094,Maze Cell 0 4,West,
4,75.38113,Maze Cell 0 4,West,
4,75.52502,Maze Cell 0 3,West,
4,75.64886,Maze Cell 0 2,West,
4,75.76505,Maze Cell 0 1,West,
2,75.8411,Maze Cell 0 1,North,
2,76.0891,Maze Cell 0 1,East,
4,76.43734,Maze Cell 0 1,East,
4,76.57312,Maze Cell 0 2,East,
4,76.73723,Maze Cell 0 3,East,
2,76.93739,Maze Cell 0 4,South,
4,77.18085,Maze Cell 0 4,South,
4,77.31383,Maze Cell 1 4,South,
4,77.44907,Maze Cell 2 4,South,
4,77.56505,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,1.315367,Maze Cell 0 0,South,
4,1.595388,Maze Cell 1 0,South,
1,1.903404,Maze Cell 2 0,East,
4,2.263416,Maze Cell 2 0,East,
1,2.495905,Maze Cell 2 1,North,
4,2.735378,Maze Cell 2 1,North,
2,3.024431,Maze Cell 1 1,East,
4,3.319417,Maze Cell 1 1,East,
4,3.555392,Maze Cell 1 2,East,
4,3.779633,Maze Cell 1 3,East,
1,4.007421,Maze Cell 1 4,North,
4,4.288068,Maze Cell 1 4,North,
1,4.556316,Maze Cell 0 4,West,
4,4.747426,Maze Cell 0 4,West,
4,4.951397,Maze Cell 0 3,West,
2,5.107421,Maze Cell 0 2,North,
2,5.299388,Maze Cell 0 2,East,
2,5.488361,Maze Cell 0 2,South,
1,5.839397,Maze Cell 0 2,East,
4,6.127449,Maze Cell 0 2,East,
4,6.323505,Maze Cell 0 3,East,
2,6.579701,Maze Cell 0 4,South,
4,6.947407,Maze Cell 0 4,South,
4,7.155717,Maze Cell 1 4,South,
4,7.627383,Maze Cell 2 4,South,
2,8.011403,Maze Cell 3 4,West,
2,8.339407,Maze Cell 3 4,North,
4,8.695411,Maze Cell 3 4,North,
4,8.899376,Maze Cell 2 4,North,
1,9.136409,Maze Cell 1 4,West,
4,9.391638,Maze Cell 1 4,West,
4,9.628616,MazeKey,Time,Position,direction,item
4,43.9552,Maze Cell 0 0,South,
4,44.25116,Maze Cell 1 0,South,
1,44.59917,Maze Cell 2 0,East,
4,45.12713,Maze Cell 2 0,East,
1,45.37922,Maze Cell 2 1,North,
4,45.73518,Maze Cell 2 1,North,
2,46.02715,Maze Cell 1 1,East,
4,46.44303,Maze Cell 1 1,East,
4,46.63514,Maze Cell 1 2,East,
4,46.82698,Maze Cell 1 3,East,
1,47.14303,Maze Cell 1 4,North,
4,47.67118,Maze Cell 1 4,North,
1,47.84821,Maze Cell 0 4,West,
4,48.43515,Maze Cell 0 4,West,
2,48.6712,Maze Cell 0 3,North,
2,48.83121,Maze Cell 0 3,East,
4,49.19918,Maze Cell 0 3,East,
2,49.4153,Maze Cell 0 4,South,
4,51.43918,Maze Cell 0 4,South,
4,51.93518,Maze Cell 1 4,South,
2,52.22714,Maze Cell 2 4,West,
2,52.46299,Maze Cell 2 4,North,
4,52.85917,Maze Cell 2 4,North,
1,53.22708,Maze Cell 1 4,West,
4,53.61116,Maze Cell 1 4,West,
4,53.77967,Maze Cell 1 3,West,
4,53.92713,Maze Cell 1 2,West,
1,54.12719,Maze Cell 1 1,South,
4,54.3512,Maze Cell 1 1,South,
2,54.61208,Maze Cell 2 1,West,
4,54.8832,Maze Cell 2 1,West,
2,55.09618,Maze Cell Key,Time,Position,direction,item
4,3.537186,Maze Cell 0 0,South,
4,3.857289,Maze Cell 1 0,South,
1,4.14107,Maze Cell 2 0,East,
4,4.601593,Maze Cell 2 0,East,
1,4.861186,Maze Cell 2 1,North,
4,5.277157,Maze Cell 2 1,North,
2,5.581166,Maze Cell 1 1,East,
4,6.009169,Maze Cell 1 1,East,
4,6.201714,Maze Cell 1 2,East,
4,6.877202,Maze Cell 1 3,East,
1,7.156936,Maze Cell 1 4,North,
4,7.472953,Maze Cell 1 4,North,
1,7.72917,Maze Cell 0 4,West,
2,8.089205,Maze Cell 0 4,North,
2,8.313087,Maze Cell 0 4,East,
2,8.725215,Maze Cell 0 4,South,
4,9.881101,Maze Cell 0 4,South,
4,10.18113,Maze Cell 1 4,South,
4,10.55703,Maze Cell 2 4,South,
4,11.12917,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,8.996322,Maze Cell 0 0,South,
2,9.43154,Maze Cell 1 0,West,
2,10.5998,Maze Cell 1 0,North,
1,12.5624,Maze Cell 1 0,West,
1,13.66241,Maze Cell 1 0,South,
4,14.86211,Maze Cell 1 0,South,
2,15.36179,Maze Cell 2 0,West,
2,16.32973,Maze Cell 2 0,North,
4,17.46202,Maze Cell 2 0,North,
2,19.79797,Maze Cell 1 0,East,
2,20.92992,Maze Cell 1 0,South,
4,22.16198,Maze Cell 1 0,South,
1,22.6661,Maze Cell 2 0,East,
1,23.72978,Maze Cell 2 0,North,
4,25.06268,Maze Cell 2 0,North,
4,25.39799,Maze Cell 1 0,North,
4,25.76174,Maze Cell 0 0,North,
2,26.09816,Maze Cell 0 0,East,
2,27.09811,Maze Cell 0 0,South,
4,28.2619,Maze Cell 0 0,South,
4,28.69799,Maze Cell 1 0,South,
1,29.06241,Maze Cell 2 0,East,
1,30.0298,Maze Cell 2 0,North,
4,31.79458,Maze Cell 2 0,North,
4,32.1298,Maze Cell 1 0,North,
2,32.62987,Maze Cell 0 0,East,
2,33.76225,Maze Cell 0 0,South,
4,40.15347,Maze Cell 0 0,South,
4,40.32499,Maze Cell 1 0,South,
1,40.641,Maze Cell 2 0,East,
4,41.04126,Maze Cell 2 0,East,
1,41.22088,Maze CeKey,Time,Position,direction,item
4,20.6707,Maze Cell 0 0,South,
1,21.13467,Maze Cell 1 0,East,
1,22.10288,Maze Cell 1 0,North,
2,23.38266,Maze Cell 1 0,East,
2,24.57462,Maze Cell 1 0,South,
4,25.78254,Maze Cell 1 0,South,
1,26.28243,Maze Cell 2 0,East,
4,29.87787,Maze Cell 2 0,East,
1,30.44509,Maze Cell 2 1,North,
1,34.63509,Maze Cell 2 1,West,
4,35.45865,Maze Cell 2 1,West,
2,35.75065,Maze Cell 2 0,North,
4,36.73866,Maze Cell 2 0,North,
2,37.31496,Maze Cell 1 0,East,
2,37.77458,Maze Cell 1 0,South,
4,38.31857,Maze Cell 1 0,South,
1,38.61864,Maze Cell 2 0,East,
1,39.02293,Maze Cell 2 0,North,
4,41.15074,Maze Cell 2 0,North,
2,41.37449,Maze Cell 1 0,East,
2,41.74657,Maze Cell 1 0,South,
4,42.09465,Maze Cell 1 0,South,
1,42.35463,Maze Cell 2 0,East,
1,43.05064,Maze Cell 2 0,North,
4,43.52283,Maze Cell 2 0,North,
2,43.85076,Maze Cell 1 0,East,
2,44.16264,Maze Cell 1 0,South,
4,44.47147,Maze Cell 1 0,South,
1,44.85876,Maze Cell 2 0,East,
4,45.10686,Maze Cell 2 0,East,
1,45.44304,Maze Cell 2 1,North,
4,45.83936,MaKey,Time,Position,direction,item
4,1.782763,Maze Cell 0 0,South,
2,2.378885,Maze Cell 1 0,West,
2,3.536692,Maze Cell 1 0,North,
1,4.904813,Maze Cell 1 0,West,
1,6.10477,Maze Cell 1 0,South,
4,7.177052,Maze Cell 1 0,South,
1,7.720628,Maze Cell 2 0,East,
4,8.720616,Maze Cell 2 0,East,
1,9.220632,Maze Cell 2 1,North,
4,10.22075,Maze Cell 2 1,North,
2,10.67661,Maze Cell 1 1,East,
4,11.84498,Maze Cell 1 1,East,
4,12.24488,Maze Cell 1 2,East,
4,12.58889,Maze Cell 1 3,East,
2,13.0207,Maze Cell 1 4,South,
4,15.18871,Maze Cell 1 4,South,
2,19.85679,Maze Cell 2 4,West,
2,20.82062,Maze Cell 2 4,North,
4,21.87301,Maze Cell 2 4,North,
1,22.33695,Maze Cell 1 4,West,
1,23.3048,Maze Cell 1 4,South,
4,26.77663,Maze Cell 1 4,South,
4,27.55676,Maze Cell 2 4,South,
2,28.32125,Maze Cell 3 4,West,
2,29.44454,Maze Cell 3 4,North,
4,30.33695,Maze Cell 3 4,North,
4,30.73752,Maze Cell 2 4,North,
4,31.03765,Maze Cell 1 4,North,
4,31.3367,Maze Cell 0 4,North,
1,31.57287,Maze Cell 0 4,West,
4,32.73752,Maze Cell 0 4,West,
4,33.13721,Maze Cell 0 3,West,
4,33.43773,Maze Cell 0 2,West,
4,33.77292,Maze Cell 0 1,West,
1,34.23666,Maze Cell 0 1,South,
1,35.23768,Maze Cell 0 1,East,
4,36.22067,Maze Cell 0 1,East,
4,36.55678,Maze Cell 0 2,East,
4,36.95395,Maze Cell 0 3,East,
2,37.35344,Maze Cell 0 4,South,
4,38.32145,Maze Cell 0 4,South,
2,38.67665,Maze Cell 1 4,West,
4,39.7211,Maze Cell 1 4,West,
4,40.15683,Maze Cell 1 3,West,
4,40.47672,Maze Cell 1 2,West,
1,40.92066,Maze Cell 1 1,South,
4,42.12897,Maze Cell 1 1,South,
2,42.50468,Maze Cell 2 1,West,
4,43.52107,Maze Cell 2 1,West,
4,43.7888,Maze Cell 2 0,West,
2,43.94473,Maze Cell 2 0,North,
4,45.05674,Maze Cell 2 0,North,
4,45.41285,Maze Cell 1 0,North,
2,46.11272,Maze Cell 0 0,East,
2,47.17739,Maze Cell 0 0,South,
4,54.27024,Maze Cell 0 0,South,
1,54.68611,Maze Cell 1 0,East,
1,55.05043,Maze Cell 1 0,North,
2,55.69835,Maze Cell 1 0,East,
2,56.00238,Maze Cell 1 0,South,
4,56.33032,Maze Cell 1 0,South,
1,56.61035,Maze Cell 2 0,East,
1,56.80238,Maze Cell 2 0,North,
1,56.98239,Maze Cell 2 0,West,
2,57.Key,Time,Position,direction,item
4,1.133517,Maze Cell 0 0,South,
1,1.688846,Maze Cell 1 0,East,
1,2.67235,Maze Cell 1 0,North,
2,3.985482,Maze Cell 1 0,East,
2,4.972395,Maze Cell 1 0,South,
1,8.668951,Maze Cell 1 0,East,
1,9.065047,Maze Cell 1 0,North,
2,9.548857,Maze Cell 1 0,East,
2,9.772889,Maze Cell 1 0,South,
4,10.07658,Maze Cell 1 0,South,
1,10.28887,Maze Cell 2 0,East,
4,10.54884,Maze Cell 2 0,East,
1,10.74095,Maze Cell 2 1,North,
4,10.94099,Maze Cell 2 1,North,
2,11.16885,Maze Cell 1 1,East,
4,11.42482,Maze Cell 1 1,East,
4,11.59287,Maze Cell 1 2,East,
4,11.92087,Maze Cell 1 3,East,
1,12.12184,Maze Cell 1 4,North,
2,12.57291,Maze Cell 1 4,East,
2,12.73289,Maze Cell 1 4,South,
4,13.15747,Maze Cell 1 4,South,
2,13.86883,Maze Cell 2 4,West,
2,14.10164,Maze Cell 2 4,North,
2,14.54096,Maze Cell 2 4,East,
1,14.78946,Maze Cell 2 4,North,
4,15.08905,Maze Cell 2 4,North,
4,15.24088,Maze Cell 1 4,North,
1,15.42528,Maze Cell 0 4,West,
1,15.62119,Maze Cell 0 4,South,
4,16.18474,Maze Cell 0 4,South,
4,16.74069,MazKey,Time,Position,direction,item
4,3.680891,Maze Cell 0 0,South,
4,4.068514,Maze Cell 1 0,South,
4,4.364877,Maze Cell 2 0,South,
1,4.668598,Maze Cell 2 0,East,
4,5.98458,Maze Cell 2 0,East,
1,6.384398,Maze Cell 2 1,North,
4,10.93223,Maze Cell 2 1,North,
2,11.18078,Maze Cell 1 1,East,
4,11.43641,Maze Cell 1 1,East,
4,11.6522,Maze Cell 1 2,East,
4,11.83224,Maze Cell 1 3,East,
2,12.03234,Maze Cell 1 4,South,
4,19.60016,Maze Cell 1 4,South,
4,20.16809,Maze Cell 2 4,South,
4,20.80029,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,1.196302,Maze Cell 0 0,South,
4,1.57361,Maze Cell 1 0,South,
1,2.141653,Maze Cell 2 0,East,
4,3.173386,Maze Cell 2 0,East,
1,3.573537,Maze Cell 2 1,North,
4,4.538135,Maze Cell 2 1,North,
2,4.938403,Maze Cell 1 1,East,
4,6.006124,Maze Cell 1 1,East,
4,6.505339,Maze Cell 1 2,East,
4,6.841319,Maze Cell 1 3,East,
2,7.306664,Maze Cell 1 4,South,
2,105.3125,Maze Cell 1 4,West,
4,106.3642,Maze Cell 1 4,West,
4,106.6639,Maze Cell 1 3,West,
4,107.0336,Maze Cell 1 2,West,
4,107.3814,Maze Cell 1 1,West,
1,107.5643,Maze Cell 1 1,South,
4,108.9481,Maze Cell 1 1,South,
2,109.3004,Maze Cell 2 1,West,
4,110.3004,Maze Cell 2 1,West,
2,110.7481,Maze Cell 2 0,North,
4,111.8336,Maze Cell 2 0,North,
4,112.1971,Maze Cell 1 0,North,
1,112.6002,Maze Cell 0 0,West,
1,113.7321,Maze Cell 0 0,South,
4,124.045,Maze Cell 0 0,South,
2,124.4291,Maze Cell 1 0,West,
2,124.8329,Maze Cell 1 0,North,
4,125.213,Maze Cell 1 0,North,
1,125.5169,Maze Cell 0 0,West,
1,125.9452,Maze Cell 0 0,South,
4,146.9337,Maze CeKey,Time,Position,direction,item
4,4.346055,Maze Cell 0 0,South,
4,4.498885,Maze Cell 1 0,South,
1,4.858462,Maze Cell 2 0,East,
4,5.298583,Maze Cell 2 0,East,
1,5.574637,Maze Cell 2 1,North,
4,5.842616,Maze Cell 2 1,North,
2,6.210516,Maze Cell 1 1,East,
4,6.510804,Maze Cell 1 1,East,
4,6.682579,Maze Cell 1 2,East,
4,6.862531,Maze Cell 1 3,East,
2,7.166793,Maze Cell 1 4,South,
4,8.314427,Maze Cell 1 4,South,
4,8.491465,Maze Cell 2 4,South,
2,9.442608,Maze Cell 3 4,West,
2,9.766523,Maze Cell 3 4,North,
4,10.19455,Maze Cell 3 4,North,
4,10.37089,Maze Cell 2 4,North,
4,10.52341,Maze Cell 1 4,North,
1,10.77857,Maze Cell 0 4,West,
1,11.24255,Maze Cell 0 4,South,
4,11.50706,Maze Cell 0 4,South,
2,11.90699,Maze Cell 1 4,West,
4,12.17445,Maze Cell 1 4,West,
4,12.29482,Maze Cell 1 3,West,
4,12.47463,Maze Cell 1 2,West,
1,12.691,Maze Cell 1 1,South,
4,12.92643,Maze Cell 1 1,South,
2,13.26254,Maze Cell 2 1,West,
4,13.47551,Maze Cell 2 1,West,
2,13.81083,Maze Cell 2 0,North,
4,14.78249,Maze Cell 2 0,North,
2,15.06254,Maze Cell 1 0,East,
2,15.26641,Maze Cell 1 0,South,
4,15.55861,Maze Cell 1 0,South,
1,15.82309,Maze Cell 2 0,East,
4,15.99037,Maze Cell 2 0,East,
1,16.19929,Maze Cell 2 1,North,
4,16.47947,Maze Cell 2 1,North,
2,16.83049,Maze Cell 1 1,East,
4,17.09049,Maze Cell 1 1,East,
4,17.24266,Maze Cell 1 2,East,
4,17.39471,Maze Cell 1 3,East,
2,17.60656,Maze Cell 1 4,South,
4,18.46252,Maze Cell 1 4,South,
4,18.64261,Maze Cell 2 4,South,
2,18.95855,Maze Cell 3 4,West,
2,19.14652,Maze Cell 3 4,North,
4,19.55853,Maze Cell 3 4,North,
4,19.6904,Maze Cell 2 4,North,
4,19.83476,Maze Cell 1 4,North,
1,20.06309,Maze Cell 0 4,West,
1,20.43045,Maze Cell 0 4,South,
4,20.69843,Maze Cell 0 4,South,
2,20.9145,Maze Cell 1 4,West,
4,21.10699,Maze Cell 1 4,West,
4,21.26253,Maze Cell 1 3,West,
4,21.3956,Maze Cell 1 2,West,
1,21.5988,Maze Cell 1 1,South,
2,21.97456,Maze Cell 1 1,West,
1,22.24257,Maze Cell 1 1,South,
4,22.52652,Maze Cell 1 1,South,
2,22.87461,Maze Cell 2 1,West,
4,23.05189,Maze Cell 2 1,West,
4,23.22364,Maze Cell 2 0,West,
2,23
