Key,Time,Position,direction,item,phase,step,score
4,172.5518,Maze Cell 2 0,South,,3,3,8
4,172.8215,Maze Cell 3 0,South,,3,3,8
4,173.4882,Maze Cell 4 0,South,,3,3,8
3,173.5,Maze Cell 4 0,South, burger ,3,3,12
Key,Time,Position,direction,item,phase,step,score
2,2.243129,Maze Cell 0 2,West,,1,1,0
4,3.525066,Maze Cell 0 2,West,,1,1,0
1,3.989293,Maze Cell 0 1,South,,1,1,0
4,4.989544,Maze Cell 0 1,South,,1,1,0
1,5.441219,Maze Cell 1 1,East,,1,1,0
4,6.389759,Maze Cell 1 1,East,,1,1,0
2,6.888813,Maze Cell 1 2,South,,1,1,0
4,7.872813,Maze Cell 1 2,South,,1,1,0
1,8.172944,Maze Cell 2 2,East,,1,1,0
4,9.088786,Maze Cell 2 2,East,,1,1,0
2,9.52517,Maze Cell 2 3,South,,1,1,0
4,10.5054,Maze Cell 2 3,South,,1,1,0
4,11.17285,Maze Cell 3 3,South,,1,1,0
1,11.5728,Maze Cell 4 3,East,,1,1,0
4,12.55693,Maze Cell 4 3,East,,1,1,0
2,14.52509,Maze Cell 4 4,South,,1,1,0
2,15.47321,Maze Cell 4 4,West,,1,1,0
4,16.48894,Maze Cell 4 4,West,,1,1,0
4,16.82206,Maze Cell 4 3,West,,1,1,0
2,17.35685,Maze Cell 4 2,North,,1,1,0
4,18.50528,Maze Cell 4 2,North,,1,1,0
4,18.80558,Maze Cell 3 2,North,,1,1,0
1,18.97286,Maze Cell 3 2,West,,1,1,0
4,19.92498,Maze Cell 3 2,West,,1,1,0
1,20.29303,Maze Cell 3 1,South,,1,1,0
4,21.27338,Maze Cell 3 1,South,,1,1,0
2,21.64113,Maze Cell 4 1,West,,1,1,0
4,22.58918,Maze Cell 4 1,West,,1,1,0
4,22.85703,Maze Cell 4 0,West,,1,1,0
1,23.65694,Maze Cell 0 0,South,,1,1,0
4,24.67282,Maze Cell 0 0,South,,1,1,0
2,24.84108,Maze Cell 0 0,West,,1,1,0
2,25.88973,Maze Cell 0 0,North,,1,1,0
2,26.94101,Maze Cell 0 0,East,,1,1,0
4,28.02511,Maze Cell 0 0,East,,1,1,0
4,28.32657,Maze Cell 0 1,East,,1,1,0
2,28.42525,Maze Cell 0 1,South,,1,1,0
4,29.47276,Maze Cell 0 1,South,,1,1,0
4,29.80881,Maze Cell 1 1,South,,1,1,0
4,30.14091,Maze Cell 2 1,South,,1,1,0
4,30.40882,Maze Cell 3 1,South,,1,1,0
2,30.90547,Maze Cell 4 1,West,,1,1,0
4,32.09005,Maze Cell 4 1,West,,1,1,0
1,32.98898,Maze Cell 4 0,South,,1,1,0
1,33.97274,Maze Cell 4 0,East,,1,1,0
4,35.02509,Maze Cell 4 0,East,,1,1,0
1,35.39014,Maze Cell 4 1,North,,1,1,0
4,36.44098,Maze Cell 4 1,North,,1,1,0
2,36.80565,Maze Cell 3 1,East,,1,1,0
4,37.82513,Maze Cell 3 1,East,,1,1,0
2,38.22506,Maze Cell 3 2,South,,1,1,0
4,39.27277,Maze Cell 3 2,South,,1,1,0
1,39.64087,Maze Cell 4 2,East,,1,1,0
4,40.65681,Maze Cell 4 2,East,,1,1,0
4,40.98911,Maze Cell 4 3,East,,1,1,0
4,41.2569,Maze Cell 4 4,East,,1,1,0
3,41.5,Maze Cell 4 4,East, burger ,1,1,4
1,45.05687,Maze Cell 0 2,East,,1,2,4
4,46.07272,Maze Cell 0 2,East,,1,2,4
4,46.44109,Maze Cell 0 3,East,,1,2,4
4,46.70591,Maze Cell 0 4,East,,1,2,4
2,46.87279,Maze Cell 0 4,South,,1,2,4
4,47.82076,Maze Cell 0 4,South,,1,2,4
4,48.15705,Maze Cell 1 4,South,,1,2,4
2,48.65698,Maze Cell 2 4,West,,1,2,4
1,49.74084,Maze Cell 2 4,South,,1,2,4
4,50.70561,Maze Cell 2 4,South,,1,2,4
2,51.0409,Maze Cell 3 4,West,,1,2,4
4,52.02522,Maze Cell 3 4,West,,1,2,4
4,52.29307,Maze Cell 3 3,West,,1,2,4
1,52.4251,Maze Cell 3 3,South,,1,2,4
4,53.37296,Maze Cell 3 3,South,,1,2,4
2,53.74089,Maze Cell 4 3,West,,1,2,4
4,54.79015,Maze Cell 4 3,West,,1,2,4
2,55.057,Maze Cell 4 2,North,,1,2,4
4,56.14083,Maze Cell 4 2,North,,1,2,4
1,56.37353,Maze Cell 3 2,West,,1,2,4
4,57.35694,Maze Cell 3 2,West,,1,2,4
4,57.65731,Maze Cell 3 1,West,,1,2,4
1,57.69271,Maze Cell 3 1,South,,1,2,4
4,58.64089,Maze Cell 3 1,South,,1,2,4
2,59.006,Maze Cell 4 1,West,,1,2,4
4,60.02497,Maze Cell 4 1,West,,1,2,4
4,60.32495,Maze Cell 4 0,West,,1,2,4
4,60.39007,Maze Cell 4 0,West,,1,2,4
2,60.92503,Maze Cell 4 0,North,,1,2,4
2,62.04092,Maze Cell 4 0,East,,1,2,4
4,62.98882,Maze Cell 4 0,East,,1,2,4
1,63.35698,Maze Cell 4 1,North,,1,2,4
4,64.50616,Maze Cell 4 1,North,,1,2,4
2,64.84094,Maze Cell 3 1,East,,1,2,4
4,65.82511,Maze Cell 3 1,East,,1,2,4
2,66.22685,Maze Cell 3 2,South,,1,2,4
4,67.34113,Maze Cell 3 2,South,,1,2,4
1,67.70908,Maze Cell 4 2,East,,1,2,4
4,68.69296,Maze Cell 4 2,East,,1,2,4
4,68.95702,Maze Cell 4 3,East,,1,2,4
4,69.22482,Maze Cell 4 4,East,,1,2,4
4,69.35682,Maze Cell 4 4,East,,1,2,4
4,70.08961,Maze Cell 0 4,East,,1,2,4
4,70.22512,Maze Cell 0 4,East,,1,2,4
4,70.35722,Maze Cell 0 4,East,,1,2,4
4,70.45679,Maze Cell 0 4,East,,1,2,4
2,70.72507,Maze Cell 0 4,South,,1,2,4
4,71.70911,Maze Cell 0 4,South,,1,2,4
4,72.0733,Maze Cell 1 4,South,,1,2,4
4,72.44106,Maze Cell 2 4,South,,1,2,4
2,72.5409,Maze Cell 2 4,West,,1,2,4
4,73.49306,Maze Cell 2 4,West,,1,2,4
1,73.92486,Maze Cell 2 3,South,,1,2,4
4,74.90901,Maze Cell 2 3,South,,1,2,4
4,75.2728,Maze Cell 3 3,South,,1,2,4
2,76.00909,Maze Cell 4 3,West,,1,2,4
2,79.12487,Maze Cell 4 3,North,,1,2,4
1,80.54103,Maze Cell 4 3,West,,1,2,4
4,81.62498,Maze Cell 4 3,West,,1,2,4
2,81.95716,Maze Cell 4 2,North,,1,2,4
4,82.90896,Maze Cell 4 2,North,,1,2,4
1,83.27399,Maze Cell 3 2,West,,1,2,4
4,84.25683,Maze Cell 3 2,West,,1,2,4
1,84.59312,Maze Cell 3 1,South,,1,2,4
4,85.60921,Maze Cell 3 1,South,,1,2,4
2,85.97713,Maze Cell 4 1,West,,1,2,4
4,86.92492,Maze Cell 4 1,West,,1,2,4
1,87.62514,Maze Cell 4 0,South,,1,2,4
1,88.62489,Maze Cell 4 0,East,,1,2,4
4,89.77317,Maze Cell 4 0,East,,1,2,4
1,90.10905,Maze Cell 4 1,North,,1,2,4
4,91.15726,Maze Cell 4 1,North,,1,2,4
2,91.52644,Maze Cell 3 1,East,,1,2,4
4,92.54084,Maze Cell 3 1,East,,1,2,4
4,92.80885,Maze Cell 3 2,East,,1,2,4
2,92.94086,Maze Cell 3 2,South,,1,2,4
4,93.95683,Maze Cell 3 2,South,,1,2,4
1,94.35694,Maze Cell 4 2,East,,1,2,4
4,95.34082,Maze Cell 4 2,East,,1,2,4
4,95.70894,Maze Cell 4 3,East,,1,2,4
3,96.07999,Maze Cell 4 4,East, burger ,1,2,8
1,97.65749,Maze Cell 0 2,East,,1,3,8
4,98.72491,Maze Cell 0 2,East,,1,3,8
4,99.09306,Maze Cell 0 3,East,,1,3,8
2,99.36115,Maze Cell 0 4,South,,1,3,8
4,100.3411,Maze Cell 0 4,South,,1,3,8
4,100.609,Maze Cell 1 4,South,,1,3,8
4,100.8769,Maze Cell 2 4,South,,1,3,8
2,101.2409,Maze Cell 3 4,West,,1,3,8
4,102.3265,Maze Cell 3 4,West,,1,3,8
1,102.6931,Maze Cell 3 3,South,,1,3,8
4,103.6744,Maze Cell 3 3,South,,1,3,8
1,104.0092,Maze Cell 4 3,East,,1,3,8
4,104.9579,Maze Cell 4 3,East,,1,3,8
4,105.2249,Maze Cell 4 4,East,,1,3,8
4,105.3251,Maze Cell 4 4,East,,1,3,8
2,105.7931,Maze Cell 4 4,South,,1,3,8
2,106.977,Maze Cell 4 4,West,,1,3,8
4,107.9887,Maze Cell 4 4,West,,1,3,8
4,108.3576,Maze Cell 4 3,West,,1,3,8
2,108.7249,Maze Cell 4 2,North,,1,3,8
4,109.6741,Maze Cell 4 2,North,,1,3,8
1,110.0411,Maze Cell 3 2,West,,1,3,8
4,111.0249,Maze Cell 3 2,West,,1,3,8
1,111.3251,Maze Cell 3 1,South,,1,3,8
4,112.3737,Maze Cell 3 1,South,,1,3,8
2,112.7739,Maze Cell 4 1,West,,1,3,8
4,113.8249,Maze Cell 4 1,West,,1,3,8
4,114.1931,Maze Cell 4 0,West,,1,3,8
1,114.9249,Maze Cell 0 0,South,,1,3,8
1,115.9408,Maze Cell 0 0,East,,1,3,8
4,116.8931,Maze Cell 0 0,East,,1,3,8
2,117.3248,Maze Cell 0 1,South,,1,3,8
4,118.541,Maze Cell 0 1,South,,1,3,8
4,118.9412,Maze Cell 1 1,South,,1,3,8
4,119.4738,Maze Cell 2 1,South,,1,3,8
4,119.8418,Maze Cell 3 1,South,,1,3,8
2,120.1741,Maze Cell 4 1,West,,1,3,8
4,121.2102,Maze Cell 4 1,West,,1,3,8
4,121.5408,Maze Cell 4 0,West,,1,3,8
3,121.66,Maze Cell 4 0,West, banana ,1,3,9
1,125.0771,Maze Cell 0 2,East,,1,4,9
4,126.1248,Maze Cell 0 2,East,,1,4,9
4,126.3929,Maze Cell 0 3,East,,1,4,9
2,126.8929,Maze Cell 0 4,South,,1,4,9
4,127.909,Maze Cell 0 4,South,,1,4,9
4,128.1737,Maze Cell 1 4,South,,1,4,9
4,128.4409,Maze Cell 2 4,South,,1,4,9
4,128.7408,Maze Cell 3 4,South,,1,4,9
4,128.8409,Maze Cell 3 4,South,,1,4,9
2,128.9772,Maze Cell 3 4,West,,1,4,9
4,129.993,Maze Cell 3 4,West,,1,4,9
1,130.5581,Maze Cell 3 3,South,,1,4,9
4,131.5251,Maze Cell 3 3,South,,1,4,9
4,131.993,Maze Cell 4 3,South,,1,4,9
4,132.0944,Maze Cell 4 3,South,,1,4,9
1,132.2941,Maze Cell 4 3,East,,1,4,9
4,133.2769,Maze Cell 4 3,East,,1,4,9
4,133.542,Maze Cell 4 4,East,,1,4,9
4,133.677,Maze Cell 4 4,East,,1,4,9
2,134.8088,Maze Cell 4 4,South,,1,4,9
4,136.1928,Maze Cell 0 4,South,,1,4,9
4,136.5579,Maze Cell 1 4,South,,1,4,9
4,136.9253,Maze Cell 2 4,South,,1,4,9
4,137.0577,Maze Cell 2 4,South,,1,4,9
2,137.1929,Maze Cell 2 4,West,,1,4,9
4,138.2254,Maze Cell 2 4,West,,1,4,9
4,138.4943,Maze Cell 2 3,West,,1,4,9
1,138.5931,Maze Cell 2 3,South,,1,4,9
4,139.7412,Maze Cell 2 3,South,,1,4,9
4,140.0093,Maze Cell 3 3,South,,1,4,9
1,140.4415,Maze Cell 4 3,East,,1,4,9
4,141.4415,Maze Cell 4 3,East,,1,4,9
2,142.174,Maze Cell 4 4,South,,1,4,9
2,143.1612,Maze Cell 4 4,West,,1,4,9
4,144.1931,Maze Cell 4 4,West,,1,4,9
4,144.5611,Maze Cell 4 3,West,,1,4,9
2,144.8581,Maze Cell 4 2,North,,1,4,9
4,145.9089,Maze Cell 4 2,North,,1,4,9
1,146.277,Maze Cell 3 2,West,,1,4,9
4,147.3249,Maze Cell 3 2,West,,1,4,9
1,147.6931,Maze Cell 3 1,South,,1,4,9
4,148.7089,Maze Cell 3 1,South,,1,4,9
2,149.1087,Maze Cell 4 1,West,,1,4,9
4,150.225,Maze Cell 4 1,West,,1,4,9
4,150.5248,Maze Cell 4 0,West,,1,4,9
3,150.7,Maze Cell 4 0,West, banana ,1,4,10
1,153.0248,Maze Cell 0 2,East,,1,5,10
4,154.0612,Maze Cell 0 2,East,,1,5,10
4,154.3252,Maze Cell 0 3,East,,1,5,10
4,154.6928,Maze Cell 0 4,East,,1,5,10
2,154.7612,Maze Cell 0 4,South,,1,5,10
4,155.8089,Maze Cell 0 4,South,,1,5,10
4,156.0771,Maze Cell 1 4,South,,1,5,10
4,156.3452,Maze Cell 2 4,South,,1,5,10
4,156.7772,Maze Cell 3 4,South,,1,5,10
2,156.8415,Maze Cell 3 4,West,,1,5,10
4,157.8257,Maze Cell 3 4,West,,1,5,10
4,158.1255,Maze Cell 3 3,West,,1,5,10
1,158.2254,Maze Cell 3 3,South,,1,5,10
4,159.2412,Maze Cell 3 3,South,,1,5,10
2,159.6421,Maze Cell 4 3,West,,1,5,10
4,160.6448,Maze Cell 4 3,West,,1,5,10
2,161.0419,Maze Cell 4 2,North,,1,5,10
4,162.0771,Maze Cell 4 2,North,,1,5,10
1,162.477,Maze Cell 3 2,West,,1,5,10
4,163.4448,Maze Cell 3 2,West,,1,5,10
1,163.8418,Maze Cell 3 1,South,,1,5,10
4,164.8929,Maze Cell 3 1,South,,1,5,10
2,165.2928,Maze Cell 4 1,West,,1,5,10
4,166.3421,Maze Cell 4 1,West,,1,5,10
4,166.6771,Maze Cell 4 0,West,,1,5,10
1,168.3769,Maze Cell 0 0,South,,1,5,10
4,169.4412,Maze Cell 0 0,South,,1,5,10
4,169.5771,Maze Cell 0 0,South,,1,5,10
2,169.877,Maze Cell 0 0,West,,1,5,10
2,170.8611,Maze Cell 0 0,North,,1,5,10
4,171.9251,Maze Cell 0 0,North,,1,5,10
4,172.0258,Maze Cell 0 0,North,,1,5,10
