Key,Time,Position,direction,item
1,45.89221,Maze Cell 4 0,East,
1,46.82829,Maze Cell 4 0,North,
2,48.56033,Maze Cell 4 0,East,
2,49.10403,Maze Cell 4 0,South,
1,49.6964,Maze Cell 4 0,East,
1,50.45239,Maze Cell 4 0,North,
4,50.8804,Maze Cell 4 0,North,
1,51.28837,Maze Cell 3 0,West,
2,52.12029,Maze Cell 3 0,North,
2,52.61285,Maze Cell 3 0,East,
4,53.13648,Maze Cell 3 0,East,
4,53.64471,Maze Cell 3 1,East,
4,54.00421,Maze Cell 3 2,East,
1,54.34567,Maze Cell 3 3,North,
2,55.06803,Maze Cell 3 3,East,
1,56.24847,Maze Cell 3 3,North,
4,56.67641,Maze Cell 3 3,North,
1,57.04006,Maze Cell 2 3,West,
1,58.05739,Maze Cell 2 3,South,
4,58.78432,Maze Cell 2 3,South,
2,59.43277,Maze Cell 3 3,West,
4,60.0884,Maze Cell 3 3,West,
4,60.61782,Maze Cell 3 2,West,
4,60.96852,Maze Cell 3 1,West,
1,61.22025,Maze Cell 3 0,South,
2,62.1893,Maze Cell 3 0,West,
1,63.08825,Maze Cell 3 0,South,
4,63.50806,Maze Cell 3 0,South,
1,63.80882,Maze Cell 4 0,East,
1,64.52443,Maze Cell 4 0,North,
2,65.30022,Maze Cell 4 0,East,
1,65.95636,Maze Cell 4 0,North,
2,66.67622,Maze Cell 4 0,East,
4,67.39639,Maze Cell 4 0,East,
1,67.73356,Maze Cell 4 1,North,
1,68.08815,Maze Cell 4 1,West,
4,68.57243,Maze Cell 4 1,West,
2,69.05647,Maze Cell 4 0,North,
4,69.40973,Maze Cell 4 0,North,
2,70.18027,Maze Cell 3 0,East,
4,71.9815,Maze Cell 3 0,East,
4,72.68464,Maze Cell 3 1,East,
2,73.26441,Maze Cell 3 2,South,
1,73.90969,Maze Cell 3 2,East,
4,74.36423,Maze Cell 3 2,East,
1,75.15747,Maze Cell 3 3,North,
1,75.61617,Maze Cell 3 3,West,
1,75.89211,Maze Cell 3 3,South,
1,76.44491,Maze Cell 3 3,East,
1,77.03242,Maze Cell 3 3,North,
1,77.86549,Maze Cell 3 3,West,
4,79.37711,Maze Cell 3 3,West,
1,80.22548,Maze Cell 3 2,South,
4,81.13768,Maze Cell 3 2,South,
1,81.66022,Maze Cell 4 2,East,
4,82.52512,Maze Cell 4 2,East,
4,82.90831,Maze Cell 4 3,East,
1,83.55264,Maze Cell 4 4,North,
4,84.03213,Maze Cell 4 4,North,
4,84.36427,Maze Cell 3 4,North,
4,84.592,Maze Cell 2 4,North,
1,85.1283,Maze Cell 1 4,West,
2,86.47247,Maze Cell 1 4,North,
1,87.11246,Maze Cell 1 4,West,
4,87.44029,Maze Cell 1 4,West,
4,87.74426,Maze Cell 1 3,West,
4,88.03654,Maze Cell 1 2,West,
1,88.39776,Maze Cell 1 1,South,
2,88.98158,Maze Cell 1 1,West,
1,89.46445,Maze Cell 1 1,South,
4,90.16483,Maze Cell 1 1,South,
1,90.55638,Maze Cell 2 1,East,
4,91.02044,Maze Cell 2 1,East,
4,91.27332,Maze Cell 2 1,East,
2,91.5373,Maze Cell 2 1,South,
2,91.82027,Maze Cell 2 1,West,
4,92.26969,Maze Cell 2 1,West,
2,92.76844,Maze Cell 2 0,North,
4,93.23644,Maze Cell 2 0,North,
4,93.81243,Maze Cell 1 0,North,
Key,Time,Position,direction,item
4,13.89909,Maze Cell 0 0,North,
4,14.75359,Maze Cell 0 0,North,
4,15.53373,Maze Cell 0 0,North,
1,16.40162,Maze Cell 0 0,West,
1,17.11792,Maze Cell 0 0,South,
1,19.55799,Maze Cell 0 0,East,
1,20.48594,Maze Cell 0 0,North,
1,21.18998,Maze Cell 0 0,West,
1,21.88613,Maze Cell 0 0,South,
1,24.40588,Maze Cell 0 0,East,
1,25.60596,Maze Cell 0 0,North,
1,26.6819,Maze Cell 0 0,West,
1,27.17794,Maze Cell 0 0,South,
1,28.62209,Maze Cell 0 0,East,
1,31.22215,Maze Cell 0 0,North,
1,31.9898,Maze Cell 0 0,West,
1,32.83784,Maze Cell 0 0,South,
4,35.82193,Maze Cell 0 0,South,
4,36.28638,Maze Cell 1 0,South,
1,36.58587,Maze Cell 2 0,East,
4,37.23789,Maze Cell 2 0,East,
1,37.55375,Maze Cell 2 1,North,
4,38.25377,Maze Cell 2 1,North,
1,39.50174,Maze Cell 1 1,West,
1,40.15372,Maze Cell 1 1,South,
4,40.70194,Maze Cell 1 1,South,
1,41.25446,Maze Cell 2 1,East,
2,41.85373,Maze Cell 2 1,South,
2,43.05381,Maze Cell 2 1,West,
4,43.61783,Maze Cell 2 1,West,
2,43.93368,Maze Cell 2 0,North,
4,44.65424,Maze Cell 2 0,North,
4,46.02183,Maze Cell 1 0,North,
1,46.55792,Maze Cell 0 0,West,
1,47.16989,Maze Cell 0 0,South,
4,47.7902,Maze Cell 0 0,South,
4,48.13796,Maze Cell 1 0,South,
1,48.40189,Maze Cell 2 0,East,
4,48.91766,Maze Cell 2 0,East,
1,49.13799,Maze Cell 2 1,North,
2,49.88975,Maze Cell 2 1,East,
1,50.31788,Maze Cell 2 1,North,
4,50.85798,Maze Cell 2 1,North,
2,51.15828,Maze Cell 1 1,East,
4,51.77768,Maze Cell 1 1,East,
4,52.13811,Maze Cell 1 2,East,
4,52.35439,Maze Cell 1 3,East,
1,52.56982,Maze Cell 1 4,North,
4,53.18998,Maze Cell 1 4,North,
1,54.1579,Maze Cell 0 4,West,
4,54.83405,Maze Cell 0 4,West,
4,55.01007,Maze Cell 0 3,West,
4,55.20177,Maze Cell 0 2,West,
4,55.45852,Maze Cell 0 1,West,
2,55.70573,Maze Cell 0 1,North,
2,56.61802,Maze Cell 0 1,East,
4,57.21782,Maze Cell 0 1,East,
4,57.50583,Maze Cell 0 2,East,
4,57.70576,Maze Cell 0 3,East,
2,58.12238,Maze Cell 0 4,South,
4,58.63855,Maze Cell 0 4,South,
2,59.206,Maze Cell 1 4,West,
1,59.98982,Maze Cell 1 4,South,
4,60.75379,Maze Cell 1 4,South,
4,61.01767,Maze Cell 2 4,South,
4,61.27004,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,2.356093,Maze Cell 0 0,North,
2,4.620021,Maze Cell 0 0,East,
2,6.075832,Maze Cell 0 0,South,
1,22.03002,Maze Cell 0 0,East,
1,22.66251,Maze Cell 0 0,North,
4,31.14588,Maze Cell 0 0,North,
2,32.1619,Maze Cell 0 0,East,
2,32.79802,Maze Cell 0 0,South,
1,35.08591,Maze Cell 0 0,East,
1,35.738,Maze Cell 0 0,North,
2,36.79782,Maze Cell 0 0,East,
2,37.57,Maze Cell 0 0,South,
1,38.4938,Maze Cell 0 0,East,
1,39.11412,Maze Cell 0 0,North,
2,39.9782,Maze Cell 0 0,East,
2,40.71001,Maze Cell 0 0,South,
1,44.32652,Maze Cell 0 0,East,
1,45.04564,Maze Cell 0 0,North,
2,45.90248,Maze Cell 0 0,East,
2,46.78204,Maze Cell 0 0,South,
1,52.67422,Maze Cell 0 0,East,
1,53.3138,Maze Cell 0 0,North,
2,54.23471,Maze Cell 0 0,East,
2,54.87796,Maze Cell 0 0,South,
1,56.49012,Maze Cell 0 0,East,
1,57.28592,Maze Cell 0 0,North,
2,58.90596,Maze Cell 0 0,East,
2,67.14569,Maze Cell 0 0,South,
1,68.9818,Maze Cell 0 0,East,
2,69.65022,Maze Cell 0 0,South,
1,73.47784,Maze Cell 0 0,East,
1,74.11799,Maze Cell 0 0Key,Time,Position,direction,item
2,11.90057,Maze Cell 0 0,South,
2,14.1328,Maze Cell 0 0,West,
2,15.6008,Maze Cell 0 0,North,
2,16.96462,Maze Cell 0 0,East,
2,25.99661,Maze Cell 0 0,South,
2,44.4408,Maze Cell 0 0,West,
2,45.01294,Maze Cell 0 0,North,
2,45.51289,Maze Cell 0 0,East,
2,46.31259,Maze Cell 0 0,South,
4,47.31694,Maze Cell 0 0,South,
4,47.73672,Maze Cell 1 0,South,
1,48.03262,Maze Cell 2 0,East,
4,48.48879,Maze Cell 2 0,East,
1,48.78878,Maze Cell 2 1,North,
4,49.30111,Maze Cell 2 1,North,
2,49.83283,Maze Cell 1 1,East,
4,50.23264,Maze Cell 1 1,East,
4,50.4809,Maze Cell 1 2,East,
4,50.66452,Maze Cell 1 3,East,
2,51.03676,Maze Cell 1 4,South,
4,51.43285,Maze Cell 1 4,South,
4,51.64082,Maze Cell 2 4,South,
4,51.8688,Maze Cell 3 4,South,
Key,Time,Position,direction,item
1,1.329127,Maze Cell 0 0,East,
2,1.785251,Maze Cell 0 0,South,
2,2.169875,Maze Cell 0 0,West,
1,2.585485,Maze Cell 0 0,South,
4,2.969818,Maze Cell 0 0,South,
4,3.293294,Maze Cell 1 0,South,
1,3.553602,Maze Cell 2 0,East,
4,4.001212,Maze Cell 2 0,East,
1,4.217312,Maze Cell 2 1,North,
4,4.897227,Maze Cell 2 1,North,
2,5.169595,Maze Cell 1 1,East,
4,5.577463,Maze Cell 1 1,East,
4,5.853254,Maze Cell 1 2,East,
4,6.077394,Maze Cell 1 3,East,
2,6.369544,Maze Cell 1 4,South,
4,7.262486,Maze Cell 1 4,South,
4,7.42907,Maze Cell 2 4,South,
4,7.570364,Maze Cell 3 4,South,
