Key,Time,Position,direction,item
4,7.471278,Maze Cell 1 1,East,
4,7.771294,Maze Cell 1 2,East,
4,8.103921,Maze Cell 1 3,East,
2,8.422931,Maze Cell 1 4,South,
4,9.255091,Maze Cell 1 4,South,
4,9.455002,Maze Cell 2 4,South,
4,10.05516,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,59.86528,Maze Cell 0 0,South,
4,60.07352,Maze Cell 1 0,South,
4,60.20102,Maze Cell 2 0,South,
1,60.42904,Maze Cell 2 0,East,
4,60.75378,Maze Cell 2 0,East,
1,60.9891,Maze Cell 2 1,North,
4,61.20162,Maze Cell 2 1,North,
2,61.46503,Maze Cell 1 1,East,
4,61.70879,Maze Cell 1 1,East,
4,61.9009,Maze Cell 1 2,East,
4,62.06958,Maze Cell 1 3,East,
2,62.44109,Maze Cell 1 4,South,
4,62.9811,Maze Cell 1 4,South,
1,63.26506,Maze Cell 2 4,East,
1,63.3858,Maze Cell 2 4,North,
4,63.74911,Maze Cell 2 4,North,
4,63.94947,Maze Cell 1 4,North,
1,64.14967,Maze Cell 0 4,West,
4,64.39714,Maze Cell 0 4,West,
4,64.56554,Maze Cell 0 3,West,
4,64.74909,Maze Cell 0 2,West,
2,64.86945,Maze Cell 0 1,North,
2,65.08549,Maze Cell 0 1,East,
4,65.45311,Maze Cell 0 1,East,
4,65.58537,Maze Cell 0 2,East,
4,65.77311,Maze Cell 0 3,East,
2,65.96497,Maze Cell 0 4,South,
4,66.2009,Maze Cell 0 4,South,
2,66.42524,Maze Cell 1 4,West,
4,66.64912,Maze Cell 1 4,West,
4,66.82948,Maze Cell 1 3,West,
4,66.99727,Maze Cell 1 2,West,
1,67.08911,Maze Cell 1 1,South,
4,67.2691,Maze Cell 1 1,South,
2,67.52517,Maze Cell 2 1,West,
4,67.76503,Maze Cell 2 1,West,
2,68.02112,Maze Cell 2 0,North,
4,68.22522,Maze Cell 2 0,North,
4,68.36913,Maze Cell 1 0,North,
4,68.51711,Maze Cell 0 0,North,
2,68.64109,Maze Cell 0 0,East,
2,69.18978,Maze Cell 0 0,South,
4,69.39284,Maze Cell 0 0,South,
1,69.58501,Maze Cell 1 0,East,
4,69.77691,Maze Cell 1 0,East,
2,69.96567,Maze Cell 1 0,South,
4,70.22527,Maze Cell 1 0,South,
1,70.39711,Maze Cell 2 0,East,
4,70.59711,Maze Cell 2 0,East,
1,70.75712,Maze Cell 2 1,North,
4,70.94911,Maze Cell 2 1,North,
2,71.12907,Maze Cell 1 1,East,
4,71.39725,Maze Cell 1 1,East,
1,71.80089,Maze Cell 1 2,North,
4,71.9491,Maze Cell 1 2,North,
2,72.03713,Maze Cell 1 2,East,
4,72.34109,Maze Cell 1 2,East,
1,72.67334,Maze Cell 1 3,North,
2,73.10694,Maze Cell 1 3,East,
4,73.4009,Maze Cell 1 3,East,
1,73.62132,Maze Cell 1 4,North,
4,73.93813,Maze Cell 1 4,North,
1,74.12105,Maze Cell 0 4,West,
2,74.55753,Maze Cell 0 4,North,
4,74.72576,Maze Cell 0 4,North,
4,75.06503,Maze Cell 0 4,North,
1,75.20094,Maze Cell 0 4,West,
4,75.38113,Maze Cell 0 4,West,
4,75.52502,Maze Cell 0 3,West,
4,75.64886,Maze Cell 0 2,West,
4,75.76505,Maze Cell 0 1,West,
2,75.8411,Maze Cell 0 1,North,
2,76.0891,Maze Cell 0 1,East,
4,76.43734,Maze Cell 0 1,East,
4,76.57312,Maze Cell 0 2,East,
4,76.73723,Maze Cell 0 3,East,
2,76.93739,Maze Cell 0 4,South,
4,77.18085,Maze Cell 0 4,South,
4,77.31383,Maze Cell 1 4,South,
4,77.44907,Maze Cell 2 4,South,
4,77.56505,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,1.315367,Maze Cell 0 0,South,
4,1.595388,Maze Cell 1 0,South,
1,1.903404,Maze Cell 2 0,East,
4,2.263416,Maze Cell 2 0,East,
1,2.495905,Maze Cell 2 1,North,
4,2.735378,Maze Cell 2 1,North,
2,3.024431,Maze Cell 1 1,East,
4,3.319417,Maze Cell 1 1,East,
4,3.555392,Maze Cell 1 2,East,
4,3.779633,Maze Cell 1 3,East,
1,4.007421,Maze Cell 1 4,North,
4,4.288068,Maze Cell 1 4,North,
1,4.556316,Maze Cell 0 4,West,
4,4.747426,Maze Cell 0 4,West,
4,4.951397,Maze Cell 0 3,West,
2,5.107421,Maze Cell 0 2,North,
2,5.299388,Maze Cell 0 2,East,
2,5.488361,Maze Cell 0 2,South,
1,5.839397,Maze Cell 0 2,East,
4,6.127449,Maze Cell 0 2,East,
4,6.323505,Maze Cell 0 3,East,
2,6.579701,Maze Cell 0 4,South,
4,6.947407,Maze Cell 0 4,South,
4,7.155717,Maze Cell 1 4,South,
4,7.627383,Maze Cell 2 4,South,
2,8.011403,Maze Cell 3 4,West,
2,8.339407,Maze Cell 3 4,North,
4,8.695411,Maze Cell 3 4,North,
4,8.899376,Maze Cell 2 4,North,
1,9.136409,Maze Cell 1 4,West,
4,9.391638,Maze Cell 1 4,West,
4,9.628616,Maze
