Key,Time,Position,direction,item,phase,step,score
1,51.95999,Maze Cell 3 3,South,,1,3,5
4,52.97916,Maze Cell 3 3,South,,1,3,5
1,53.37477,Maze Cell 4 3,East,,1,3,5
4,54.36028,Maze Cell 4 3,East,,1,3,5
4,54.69515,Maze Cell 4 4,East,,1,3,5
4,54.86316,Maze Cell 4 4,East,,1,3,5
2,55.32796,Maze Cell 0 4,South,,1,3,5
2,56.31075,Maze Cell 0 4,West,,1,3,5
4,57.22688,Maze Cell 0 4,West,,1,3,5
4,57.62697,Maze Cell 0 3,West,,1,3,5
1,57.9949,Maze Cell 0 2,South,,1,3,5
4,59.04296,Maze Cell 0 2,South,,1,3,5
4,59.51113,Maze Cell 1 2,South,,1,3,5
2,59.84348,Maze Cell 2 2,West,,1,3,5
4,60.89492,Maze Cell 2 2,West,,1,3,5
1,61.26317,Maze Cell 2 1,South,,1,3,5
4,62.21181,Maze Cell 2 1,South,,1,3,5
4,62.47897,Maze Cell 3 1,South,,1,3,5
1,62.61174,Maze Cell 3 1,East,,1,3,5
4,63.86318,Maze Cell 3 1,East,,1,3,5
2,64.05966,Maze Cell 3 2,South,,1,3,5
4,65.0428,Maze Cell 3 2,South,,1,3,5
1,65.47502,Maze Cell 4 2,East,,1,3,5
4,66.49498,Maze Cell 4 2,East,,1,3,5
4,66.99524,Maze Cell 4 3,East,,1,3,5
3,67.4,Maze Cell 4 4,East, burger ,1,3,9
4,68.61082,Maze Cell 0 2,South,,1,4,9
1,69.14351,Maze Cell 0 2,East,,1,4,9
4,70.24395,Maze Cell 0 2,East,,1,4,9
4,70.74294,Maze Cell 0 3,East,,1,4,9
2,70.94431,Maze Cell 0 4,South,,1,4,9
4,71.97919,Maze Cell 0 4,South,,1,4,9
4,72.34333,Maze Cell 1 4,South,,1,4,9
4,72.61105,Maze Cell 2 4,South,,1,4,9
2,72.97918,Maze Cell 3 4,West,,1,4,9
4,74.0438,Maze Cell 3 4,West,,1,4,9
1,74.41095,Maze Cell 3 3,South,,1,4,9
4,75.51101,Maze Cell 3 3,South,,1,4,9
1,75.91093,Maze Cell 4 3,East,,1,4,9
4,76.89508,Maze Cell 4 3,East,,1,4,9
4,77.2632,Maze Cell 4 4,East,,1,4,9
2,77.57497,Maze Cell 0 4,South,,1,4,9
2,78.61089,Maze Cell 0 4,West,,1,4,9
4,79.57905,Maze Cell 0 4,West,,1,4,9
4,79.94405,Maze Cell 0 3,West,,1,4,9
1,80.31107,Maze Cell 0 2,South,,1,4,9
4,81.64734,Maze Cell 0 2,South,,1,4,9
1,81.94414,Maze Cell 1 2,East,,1,4,9
4,83.01103,Maze Cell 1 2,East,,1,4,9
4,83.28064,Maze Cell 1 3,East,,1,4,9
2,83.71184,Maze Cell 1 4,South,,1,4,9
4,84.74411,Maze Cell 1 4,South,,1,4,9
4,85.11095,Maze Cell 2 4,South,,1,4,9
4,85.37901,Maze Cell 3 4,South,,1,4,9
4,85.64401,Maze Cell 4 4,South,,1,4,9
3,85.92,Maze Cell 4 4,South, burger ,1,4,13
4,95.51145,Maze Cell 0 2,South,,2,1,0
4,96.0429,Maze Cell 1 2,South,,2,1,0
4,96.31178,Maze Cell 2 2,South,,2,1,0
4,96.64323,Maze Cell 3 2,South,,2,1,0
1,97.01199,Maze Cell 4 2,East,,2,1,0
4,98.0472,Maze Cell 4 2,East,,2,1,0
4,98.37891,Maze Cell 4 3,East,,2,1,0
3,99.06,Maze Cell 4 4,East, burger ,2,1,4
4,100.2472,Maze Cell 0 2,South,,2,2,4
4,100.5801,Maze Cell 1 2,South,,2,2,4
4,100.8442,Maze Cell 2 2,South,,2,2,4
2,101.1792,Maze Cell 3 2,West,,2,2,4
4,102.2111,Maze Cell 3 2,West,,2,2,4
1,102.6118,Maze Cell 3 1,South,,2,2,4
4,103.663,Maze Cell 3 1,South,,2,2,4
2,104.0276,Maze Cell 4 1,West,,2,2,4
4,105.0279,Maze Cell 4 1,West,,2,2,4
4,105.3958,Maze Cell 4 0,West,,2,2,4
3,105.78,Maze Cell 4 0,West, banana ,2,2,5
4,106.628,Maze Cell 0 2,South,,2,3,5
4,107.2281,Maze Cell 1 2,South,,2,3,5
4,107.6276,Maze Cell 2 2,South,,2,3,5
4,108.0629,Maze Cell 3 2,South,,2,3,5
1,108.5629,Maze Cell 4 2,East,,2,3,5
4,109.5956,Maze Cell 4 2,East,,2,3,5
4,109.9629,Maze Cell 4 3,East,,2,3,5
3,111.24,Maze Cell 4 4,East, burger ,2,3,9
4,112.679,Maze Cell 0 2,South,,2,4,9
4,113.0472,Maze Cell 1 2,South,,2,4,9
4,113.4113,Maze Cell 2 2,South,,2,4,9
4,113.7473,Maze Cell 3 2,South,,2,4,9
1,114.1472,Maze Cell 4 2,East,,2,4,9
4,115.1473,Maze Cell 4 2,East,,2,4,9
4,115.4791,Maze Cell 4 3,East,,2,4,9
1,115.7149,Maze Cell 4 4,North,,2,4,9
4,116.7109,Maze Cell 4 4,North,,2,4,9
4,116.9805,Maze Cell 3 4,North,,2,4,9
1,117.111,Maze Cell 3 4,West,,2,4,9
4,118.08,Maze Cell 3 4,West,,2,4,9
2,118.3794,Maze Cell 3 3,North,,2,4,9
2,119.5443,Maze Cell 3 3,East,,2,4,9
4,120.7789,Maze Cell 3 3,East,,2,4,9
4,121.111,Maze Cell 3 4,East,,2,4,9
2,121.2472,Maze Cell 3 4,South,,2,4,9
4,122.2472,Maze Cell 3 4,South,,2,4,9
3,126.36,Maze Cell 4 4,South, burger ,2,4,13
2,130.279,Maze Cell 0 2,West,,3,1,0
4,131.3123,Maze Cell 0 2,West,,3,1,0
1,131.6115,Maze Cell 0 1,South,,3,1,0
4,132.6471,Maze Cell 0 1,South,,3,1,0
1,132.9473,Maze Cell 1 1,East,,3,1,0
4,133.9117,Maze Cell 1 1,East,,3,1,0
2,134.279,Maze Cell 1 2,South,,3,1,0
4,135.2793,Maze Cell 1 2,South,,3,1,0
1,135.6471,Maze Cell 2 2,East,,3,1,0
4,136.6118,Maze Cell 2 2,East,,3,1,0
2,136.979,Maze Cell 2 3,South,,3,1,0
4,137.9444,Maze Cell 2 3,South,,3,1,0
4,138.2791,Maze Cell 3 3,South,,3,1,0
1,138.611,Maze Cell 4 3,East,,3,1,0
4,139.6757,Maze Cell 4 3,East,,3,1,0
4,140.6115,Maze Cell 0 4,East,,3,1,0
4,140.7801,Maze Cell 0 4,East,,3,1,0
4,140.9112,Maze Cell 0 4,East,,3,1,0
4,141.0802,Maze Cell 0 4,East,,3,1,0
4,141.279,Maze Cell 0 4,East,,3,1,0
2,141.3123,Maze Cell 0 4,South,,3,1,0
4,142.3121,Maze Cell 0 4,South,,3,1,0
4,142.679,Maze Cell 1 4,South,,3,1,0
2,143.2123,Maze Cell 2 4,West,,3,1,0
4,144.2111,Maze Cell 2 4,West,,3,1,0
1,144.5798,Maze Cell 2 3,South,,3,1,0
4,145.8789,Maze Cell 2 3,South,,3,1,0
1,146.1788,Maze Cell 3 3,East,,3,1,0
4,147.1469,Maze Cell 3 3,East,,3,1,0
4,147.4119,Maze Cell 3 4,East,,3,1,0
2,147.5118,Maze Cell 3 4,South,,3,1,0
4,148.4635,Maze Cell 3 4,South,,3,1,0
4,148.7951,Maze Cell 4 4,South,,3,1,0
3,148.9,Maze Cell 4 4,South, burger ,3,1,4
4,149.7471,Maze Cell 0 2,South,,3,2,4
4,149.879,Maze Cell 0 2,South,,3,2,4
2,150.0153,Maze Cell 0 2,West,,3,2,4
4,151.0122,Maze Cell 0 2,West,,3,2,4
1,151.4113,Maze Cell 0 1,South,,3,2,4
4,152.4115,Maze Cell 0 1,South,,3,2,4
2,152.8471,Maze Cell 1 
