Key,Time,Position,direction,item,phase,step,score
4,148.8293,Maze Cell 3 4,West,,1,3,8
4,149.0572,Maze Cell 3 3,West,,1,3,8
1,149.2373,Maze Cell 3 2,South,,1,3,8
4,149.574,Maze Cell 3 2,South,,1,3,8
2,149.7533,Maze Cell 4 2,West,,1,3,8
4,150.8133,Maze Cell 4 2,West,,1,3,8
4,151.6653,Maze Cell 4 1,West,,1,3,8
3,151.8223,Maze Cell 4 0,West, banana ,1,3,9
2,154.4333,Maze Cell 0 2,West,,1,4,9
4,156.1774,Maze Cell 0 2,West,,1,4,9
1,156.2452,Maze Cell 0 1,South,,1,4,9
4,156.8736,Maze Cell 0 1,South,,1,4,9
1,156.8973,Maze Cell 1 1,East,,1,4,9
4,157.3373,Maze Cell 1 1,East,,1,4,9
2,157.5373,Maze Cell 1 2,South,,1,4,9
4,157.9653,Maze Cell 1 2,South,,1,4,9
4,158.1252,Maze Cell 2 2,South,,1,4,9
1,158.3694,Maze Cell 2 2,East,,1,4,9
4,158.6092,Maze Cell 2 2,East,,1,4,9
2,158.7653,Maze Cell 2 3,South,,1,4,9
4,159.0693,Maze Cell 2 3,South,,1,4,9
4,159.2493,Maze Cell 3 3,South,,1,4,9
1,159.4054,Maze Cell 4 3,East,,1,4,9
4,159.6973,Maze Cell 4 3,East,,1,4,9
2,160.5773,Maze Cell 0 4,South,,1,4,9
2,160.7661,Maze Cell 0 4,West,,1,4,9
4,161.2498,Maze Cell 0 4,West,,1,4,9
4,161.4295,Maze Cell 0 3,West,,1,4,9
1,161.5978,Maze Cell 0 2,South,,1,4,9
4,161.9494,Maze Cell 0 2,South,,1,4,9
2,162.2653,Maze Cell 1 2,West,,1,4,9
4,162.4932,Maze Cell 1 2,West,,1,4,9
1,162.6781,Maze Cell 1 2,South,,1,4,9
4,163.0054,Maze Cell 1 2,South,,1,4,9
2,163.2213,Maze Cell 2 2,West,,1,4,9
4,163.6373,Maze Cell 2 2,West,,1,4,9
1,163.8852,Maze Cell 2 1,South,,1,4,9
4,164.2453,Maze Cell 2 1,South,,1,4,9
1,164.4013,Maze Cell 3 1,East,,1,4,9
4,164.7054,Maze Cell 3 1,East,,1,4,9
2,164.8611,Maze Cell 3 2,South,,1,4,9
4,165.1653,Maze Cell 3 2,South,,1,4,9
2,165.4133,Maze Cell 4 2,West,,1,4,9
4,165.7062,Maze Cell 4 2,West,,1,4,9
4,165.8653,Maze Cell 4 1,West,,1,4,9
3,166.6092,Maze Cell 4 0,West, banana ,1,4,10
2,168.8333,Maze Cell 0 2,West,,1,5,10
4,169.9013,Maze Cell 0 2,West,,1,5,10
1,169.9133,Maze Cell 0 1,South,,1,5,10
4,170.5773,Maze Cell 0 1,South,,1,5,10
1,170.9493,Maze Cell 1 1,East,,1,5,10
4,171.2853,Maze Cell 1 1,East,,1,5,10
2,171.4539,Maze Cell 1 2,South,,1,5,10
4,171.9373,Maze Cell 1 2,South,,1,5,10
1,172.0737,Maze Cell 2 2,East,,1,5,10
4,172.3773,Maze Cell 2 2,East,,1,5,10
2,172.5373,Maze Cell 2 3,South,,1,5,10
4,173.0413,Maze Cell 2 3,South,,1,5,10
4,173.3572,Maze Cell 3 3,South,,1,5,10
2,173.5134,Maze Cell 4 3,West,,1,5,10
2,173.9652,Maze Cell 4 3,North,,1,5,10
4,174.4813,Maze Cell 4 3,North,,1,5,10
4,174.6933,Maze Cell 3 3,North,,1,5,10
1,174.81,Maze Cell 2 3,West,,1,5,10
4,175.2452,Maze Cell 2 3,West,,1,5,10
2,175.4133,Maze Cell 2 2,North,,1,5,10
4,175.7173,Maze Cell 2 2,North,,1,5,10
1,175.8533,Maze Cell 1 2,West,,1,5,10
4,176.1693,Maze Cell 1 2,West,,1,5,10
2,176.3018,Maze Cell 1 1,North,,1,5,10
4,176.6853,Maze Cell 1 1,North,,1,5,10
2,176.8652,Maze Cell 0 1,East,,1,5,10
2,177.2133,Maze Cell 0 1,South,,1,5,10
2,177.5173,Maze Cell 0 1,West,,1,5,10
1,177.8333,Maze Cell 0 1,South,,1,5,10
4,178.0252,Maze Cell 0 1,South,,1,5,10
2,178.2293,Maze Cell 1 1,West,,1,5,10
4,178.6891,Maze Cell 1 1,West,,1,5,10
2,178.8252,Maze Cell 1 0,North,,1,5,10
4,179.2773,Maze Cell 1 0,North,,1,5,10
1,179.4213,Maze Cell 0 0,West,,1,5,10
1,179.8013,Maze Cell 0 0,South,,1,5,10
4,180.2412,Maze Cell 0 0,South,,1,5,10
1,180.3773,Maze Cell 1 0,East,,1,5,10
4,180.7373,Maze Cell 1 0,East,,1,5,10
4,180.9852,Maze Cell 1 1,East,,1,5,10
2,181.1973,Maze Cell 1 2,South,,1,5,10
4,181.5694,Maze Cell 1 2,South,,1,5,10
2,181.7373,Maze Cell 2 2,West,,1,5,10
4,182.2891,Maze Cell 2 2,West,,1,5,10
4,182.5253,Maze Cell 2 1,West,,1,5,10
1,182.5932,Maze Cell 2 0,South,,1,5,10
4,183.0973,Maze Cell 2 0,South,,1,5,10
4,183.2937,Maze Cell 3 0,South,,1,5,10
4,184.1774,Maze Cell 0 0,South,,1,5,10
4,184.3612,Maze Cell 1 0,South,,1,5,10
4,184.5173,Maze Cell 2 0,South,,1,5,10
1,184.6852,Maze Cell 2 0,East,,1,5,10
4,184.9333,Maze Cell 2 0,East,,1,5,10
2,185.1813,Maze Cell 2 1,South,,1,5,10
4,185.3853,Maze Cell 2 1,South,,1,5,10
1,185.5853,Maze Cell 3 1,East,,1,5,10
4,185.8333,Maze Cell 3 1,East,,1,5,10
2,185.9932,Maze Cell 3 2,South,,1,5,10
4,186.1582,Maze Cell 3 2,South,,1,5,10
1,186.3293,Maze Cell 4 2,East,,1,5,10
4,186.7333,Maze Cell 4 2,East,,1,5,10
4,186.9813,Maze Cell 4 3,East,,1,5,10
3,187.1173,Maze Cell 4 4,East, burger ,1,5,14
4,195.0013,Maze Cell 0 2,South,,2,1,0
4,195.1693,Maze Cell 1 2,South,,2,1,0
2,195.3613,Maze Cell 2 2,West,,2,1,0
4,195.6972,Maze Cell 2 2,West,,2,1,0
1,195.8932,Maze Cell 2 1,South,,2,1,0
2,196.3293,Maze Cell 2 1,West,,2,1,0
4,196.4977,Maze Cell 2 1,West,,2,1,0
1,196.6773,Maze Cell 2 0,South,,2,1,0
2,197.2499,Maze Cell 2 0,West,,2,1,0
2,197.4652,Maze Cell 2 0,North,,2,1,0
1,197.9493,Maze Cell 2 0,West,,2,1,0
1,198.1533,Maze Cell 2 0,South,,2,1,0
4,198.5333,Maze Cell 2 0,South,,2,1,0
4,198.8252,Maze Cell 3 0,South,,2,1,0
1,199.0774,Maze Cell 4 0,East, banana ,2,1,0
4,199.4133,Maze Cell 4 0,East, banana ,2,1,0
1,199.6013,Maze Cell 4 1,North, banana ,2,1,0
4,199.8493,Maze Cell 4 1,North, banana ,2,1,0
2,200.0533,Maze Cell 3 1,East, banana ,2,1,0
4,200.3774,Maze Cell 3 1,East, banana ,2,1,0
2,200.6493,Maze Cell 3 2,South, banana ,2,1,0
4,200.8057,Maze Cell 3 2,South, banana ,2,1,0
1,201.2333,Maze Cell 4 2,East, banana ,2,1,0
4,201.7294,Maze Cell 4 2,East, banana ,2,1,0
4,201.8973,Maze Cell 4 3,East, banana ,2,1,0
3,202.8333,Maze Cell 4 4,East, burger ,2,1,4
4,205.1731,Maze Cell 0 2,South,,2,2,4
4,205.4213,Maze Cell 1 2,South,,2,2,4
2,205.6213,Maze Cell 2 2,West,,2,2,4
1,205.9813,Maze Cell 2 2,South,,2,2,4
4,206.4093,Maze Cell 2 2,South,,2,2,4
4,206.6452,Maze Cell 3 2,South,,2,2,4
1,206.7373,Maze Cell 4 2,East,,2,2,4
4,207.1973,Maze Cell 4 2,East,,2,2,4
4,207.3773,Maze Cell 4 3,East,,2,2,4
3,207.5133,Maze Cell 4 4,East, burger ,2,2,8
4,209.4252,Maze Cell 0 2,South,,2,3,8
4,209.853,Maze Cell 1 2,South,,2,3,8
2,209.8773,Maze Cell 2 2,West,,2,3,8
4,210.3452,Maze Cell 2 2,West,,2,3,8
4,210.5493,Maze Cell 2 1,West,,2,3,8
2,210.7413,Maze Cell 2 0,North,,2,3,8
4,211.2693,Maze Cell 2 0,North,,2,3,8
2,211.4613,Maze Cell 1 0,East,,2,3,8
4,211.6413,Maze Cell 1 0,East,,2,3,8
1,211.8452,Maze Cell 1 1,North,,2,3,8
4,212.1336,Maze Cell 1 1,North,,2,3,8
1,212.3613,Maze Cell 0 1,West,,2,3,8
4,212.7975,Maze Cell 0 1,West,,2,3,8
1,213.0013,Maze Cell 0 0,South,,2,3,8
1,213.3053,Maze Cell 0 0,East,,2,3,8
4,213.5093,Maze Cell 0 0,East,,2,3,8
2,213.7093,Maze Cell 0 1,South,,2,3,8
4,213.9252,Maze Cell 0 1,South,,2,3,8
