Key,Time,Position,direction,item
4,25.21435,Maze Cell 4 4,South,
3,25.42,Maze Cell 4 4,South, burger 
Key,Time,Position,direction,item
4,27.8824,Maze Cell 0 0,South,
1,28.27863,Maze Cell 1 0,East,
2,28.74248,Maze Cell 1 0,South,
4,29.33435,Maze Cell 1 0,South,
1,29.59437,Maze Cell 2 0,East,
4,30.24634,Maze Cell 2 0,East,
1,30.49026,Maze Cell 2 1,North,
4,31.05833,Maze Cell 2 1,North,
2,31.31039,Maze Cell 1 1,East,
4,31.71017,Maze Cell 1 1,East,
4,31.8907,Maze Cell 1 2,East,
4,32.02632,Maze Cell 1 3,East,
1,32.25037,Maze Cell 1 4,North,
2,32.80635,Maze Cell 1 4,East,
2,33.33431,Maze Cell 1 4,South,
4,33.9146,Maze Cell 1 4,South,
4,34.11127,Maze Cell 2 4,South,
4,34.2785,Maze Cell 3 4,South,
2,35.77856,Maze Cell 0 4,West,
4,36.83053,Maze Cell 0 4,West,
1,37.17844,Maze Cell 0 3,South,
2,37.74236,Maze Cell 0 3,West,
4,38.17427,Maze Cell 0 3,West,
1,38.69056,Maze Cell 0 2,South,
4,39.21832,Maze Cell 0 2,South,
4,39.38243,Maze Cell 1 2,South,
2,39.77816,Maze Cell 2 2,West,
4,40.44234,Maze Cell 2 2,West,
1,40.55489,Maze Cell 2 1,South,
4,41.31938,Maze Cell 2 1,South,
1,41.52615,Maze Cell 3 1,East,
4,42.2146,Maze Cell 3 1,East,
2,42.4585,Maze Cell 3 2,South,
4,42.91836,Maze Cell 3 2,South,
1,43.17855,Maze Cell 4 2,East,
4,43.67432,Maze Cell 4 2,East,
4,43.81837,Maze Cell 4 3,East,
4,43.97438,Maze Cell 4 4,East,
3,44.32,Maze Cell 4 4,East, burger 
Key,Time,Position,direction,item
4,45.29453,Maze Cell 0 0,South,
1,45.57849,Maze Cell 1 0,East,
2,46.11843,Maze Cell 1 0,South,
4,46.53084,Maze Cell 1 0,South,
1,46.8104,Maze Cell 2 0,East,
4,47.39439,Maze Cell 2 0,East,
1,47.58244,Maze Cell 2 1,North,
4,48.11038,Maze Cell 2 1,North,
2,48.4183,Maze Cell 1 1,East,
4,48.95829,Maze Cell 1 1,East,
4,49.11834,Maze Cell 1 2,East,
4,49.54641,Maze Cell 1 3,East,
2,49.79464,Maze Cell 1 4,South,
4,50.21844,Maze Cell 1 4,South,
4,50.39441,Maze Cell 2 4,South,
4,50.61842,Maze Cell 3 4,South,
1,52.1787,Maze Cell 0 4,East,
2,52.76631,Maze Cell 0 4,South,
2,53.10628,Maze Cell 0 4,West,
4,53.56232,Maze Cell 0 4,West,
1,53.88675,Maze Cell 0 3,South,
2,54.43035,Maze Cell 0 3,West,
4,54.77432,Maze Cell 0 3,West,
1,55.07847,Maze Cell 0 2,South,
4,55.6745,Maze Cell 0 2,South,
4,55.82618,Maze Cell 1 2,South,
2,56.09448,Maze Cell 2 2,West,
4,56.6743,Maze Cell 2 2,West,
1,56.84649,Maze Cell 2 1,South,
4,57.5503,Maze Cell 2 1,South,
1,57.77455,Maze Cell 3 1,East,
4,58.27429,Maze Cell 3 1,East,
2,58.51051,Maze Cell 3 2,South,
4,59.05036,Maze Cell 3 2,South,
2,59.73438,Maze Cell 4 2,West,
1,60.19029,Maze Cell 4 2,South,
1,60.61026,Maze Cell 4 2,East,
4,61.06239,Maze Cell 4 2,East,
4,61.23031,Maze Cell 4 3,East,
4,61.39412,Maze Cell 4 4,East,
3,61.76,Maze Cell 4 4,East, burger 
Phase2 : Relearning
Key,Time,Position,direction,item
1,64.08253,Maze Cell 0 0,East,
2,64.98241,Maze Cell 0 0,South,
2,65.4263,Maze Cell 0 0,West,
2,66.07879,Maze Cell 0 0,North,
2,66.65818,Maze Cell 0 0,East,
4,67.40233,Maze Cell 0 0,East,
2,67.59429,Maze Cell 0 1,South,
4,68.31029,Maze Cell 0 1,South,
2,68.53075,Maze Cell 1 1,West,
4,69.23044,Maze Cell 1 1,West,
1,69.4664,Maze Cell 1 0,South,
4,70.67822,Maze Cell 1 0,South,
4,70.8582,Maze Cell 2 0,South,
4,71.0145,Maze Cell 3 0,South,
1,71.24626,Maze Cell 4 0,East,
4,71.89488,Maze Cell 4 0,East,
1,72.09441,Maze Cell 4 1,North,
4,72.58701,Maze Cell 4 1,North,
2,72.79445,Maze Cell 3 1,East,
4,73.55838,Maze Cell 3 1,East,
2,73.73013,Maze Cell 3 2,South,
4,74.2106,Maze Cell 3 2,South,
1,74.41439,Maze Cell 4 2,East,
4,74.96641,Maze Cell 4 2,East,
4,75.11449,Maze Cell 4 3,East,
4,75.26254,Maze Cell 4 4,East,
3,75.86,Maze Cell 4 4,East, burger 
Phase2 : Relearning
Key,Time,Position,direction,item
1,76.93011,Maze Cell 0 0,East,
4,77.46249,Maze Cell 0 0,East,
2,77.66254,Maze Cell 0 1,South,
4,78.24623,Maze Cell 0 1,South,
2,78.47831,Maze Cell 1 1,West,
4,79.11441,Maze Cell 1 1,West,
1,79.37835,Maze Cell 1 0,South,
4,80.26639,Maze Cell 1 0,South,
4,80.42624,Maze Cell 2 0,South,
4,80.7945,Maze Cell 3 0,South,
4,80.92629,Maze Cell 4 0,South,
1,81.09449,Maze Cell 4 0,East,
4,81.64629,Maze Cell 4 0,East,
1,81.89446,Maze Cell 4 1,North,
4,82.27814,Maze Cell 4 1,North,
2,82.5264,Maze Cell 3 1,East,
4,83.09014,Maze Cell 3 1,East,
2,83.27421,Maze Cell 3 2,South,
4,83.69858,Maze Cell 3 2,South,
1,83.93021,Maze Cell 4 2,East,
4,84.3465,Maze Cell 4 2,East,
4,84.49101,Maze Cell 4 3,East,
4,84.64236,Maze Cell 4 4,East,
3,86.18,Maze Cell 4 4,East, burger 
Phase2 : Relearning
Key,Time,Position,direction,item
1,87.16234,Maze Cell 0 0,East,
4,87.7821,Maze Cell 0 0,East,
2,87.95882,Maze Cell 0 1,South,
4,88.44646,Maze Cell 0 1,South,
2,88.62672,Maze Cell 1 1,West,
4,89.0664,Maze Cell 1 1,West,
1,89.33439,Maze Cell 1 0,South,
4,89.89019,Maze Cell 1 0,South,
1,90.05814,Maze Cell 2 0,East,
4,90.64293,Maze Cell 2 0,East,
4,90.91835,Maze Cell 2 1,East,
2,91.07497,Maze Cell 2 2,South,
4,91.63041,Maze Cell 2 2,South,
4,91.80676,Maze Cell 3 2,South,
1,91.96645,Maze Cell 4 2,East,
4,93.13436,Maze Cell 4 2,East,
4,93.29456,Maze Cell 4 3,East,
2,93.66274,Maze Cell 4 4,South,
3,95.93999,Maze Cell 4 4,South, burger 
Phase3 : Testing
Key,Time,Position,direction,item
1,97.3343,Maze Cell 0 0,East,
2,97.79446,Maze Cell 0 0,South,
4,98.24227,Maze Cell 0 0,South,
4,98.39465,Maze Cell 1 0,South,
4,98.51038,Maze Cell 2 0,South,
1,98.58244,Maze Cell 2 0,East,
4,99.1785,Maze Cell 2 0,East,
1,99.33434,Maze Cell 2 1,North,
4,99.77871,Maze Cell 2 1,North,
2,100.0023,Maze Cell 1 1,East,
4,100.4667,Maze Cell 1 1,East,
4,100.6503,Maze Cell 1 2,East,
4,100.7622,Maze Cell 1 3,East,
4,100.9423,Maze Cell 1 4,East,
1,101.0303,Maze Cell 1 4,North,
2,101.5024,Maze Cell 1 4,East,
2,101.8582,Maze Cell 1 4,South,
4,102.2625,Maze Cell 1 4,South,
4,102.4024,Maze Cell 2 4,South,
4,102.5626,Maze Cell 3 4,South,
4,102.7424,Maze Cell 4 4,South,
4,103.4664,Maze Cell 0 4,South,
4,103.8145,Maze Cell 1 4,South,
2,104.0145,Maze Cell 2 4,West,
4,104.4984,Maze Cell 2 4,West,
1,104.7304,Maze Cell 2 3,South,
4,105.3462,Maze Cell 2 3,South,
1,105.5145,Maze Cell 3 3,East,
4,105.9303,Maze Cell 3 3,East,
2,106.1945,Maze Cell 3 4,South,
4,107.0622,Maze Cell 3 4,South,
2,107.4343,Maze Cell 4 4,West,
1,108.3108,Maze Cell 4 4,South,
3,109.42,Maze Cell 4 4,South, burger 
Phase3 : Testing
Key,Time,Position,direction,item
4,110.3783,Maze Cell 0 0,South,
4,110.4945,Maze Cell 1 0,South,
4,110.6785,Maze Cell 2 0,South,
1,110.8102,Maze Cell 2 0,East,
4,111.3062,Maze Cell 2 0,East,
1,111.5262,Maze Cell 2 1,North,
4,111.9743,Maze Cell 2 1,North,
2,112.2425,Maze Cell 1 1,East,
4,112.6943,Maze Cell 1 1,East,
4,112.8623,Maze Cell 1 2,East,
4,113.0263,Maze Cell 1 3,East,
2,113.2624,Maze Cell 1 4,South,
4,113.6784,Maze Cell 1 4,South,
4,113.8102,Maze Cell 2 4,South,
4,113.9784,Maze Cell 3 4,South,
4,117.5742,Maze Cell 0 4,South,
4,117.7262,Maze Cell 1 4,South,
4,117.8742,Maze Cell 2 4,South,
2,118.0104,Maze Cell 2 4,West,
4,118.4986,Maze Cell 2 4,West,
1,118.7301,Maze Cell 2 3,South,
4,119.2984,Maze Cell 2 3,South,
1,119.5104,Maze Cell 3 3,East,
4,119.8944,Maze Cell 3 3,East,
2,120.1304,Maze Cell 3 4,South,
4,120.6145,Maze Cell 3 4,South,
3,121.2,Maze Cell 4 4,South, burger 
Phase3 : Testing
Key,Time,Position,direction,item
4,122.0105,Maze Cell 0 0,South,
4,122.1629,Maze Cell 1 0,South,
1,122.4262,Maze Cell 2 0,East,
4,122.9944,Maze Cell 2 0,East,
1,123.2943,Maze Cell 2 1,North,
4,123.8343,Maze Cell 2 1,North,
2,124.0785,Maze Cell 1 1,East,
4,124.4863,Maze Cell 1 1,East,
4,124.6303,Maze Cell 1 2,East,
4,124.7664,Maze Cell 1 3,East,
2,124.9422,Maze Cell 1 4,South,
4,125.3874,Maze Cell 1 4,South,
4,125.5023,Maze Cell 2 4,South,
4,125.6462,Maze Cell 3 4,South,
4,126.4907,Maze Cell 0 4,South,
4,126.5824,Maze Cell 1 4,South,
4,126.7945,Maze Cell 2 4,South,
2,126.9665,Maze Cell 2 4,West,
4,127.4262,Maze Cell 2 4,West,
1,127.7024,Maze Cell 2 3,South,
4,128.2302,Maze Cell 2 3,South,
1,128.3949,Maze Cell 3 3,East,
4,128.9583,Maze Cell 3 3,East,
2,129.1785,Maze Cell 3 4,South,
4,129.8624,Maze Cell 3 4,South,
3,130.16,Maze Cell 4 4,South, burger 
Phase3 : done
