Key,Time,Position,direction,item
4,25.21435,Maze Cell 4 4,South,
3,25.42,Maze Cell 4 4,South, burger 
Key,Time,Position,direction,item
4,27.8824,Maze Cell 0 0,South,
1,28.27863,Maze Cell 1 0,East,
2,28.74248,Maze Cell 1 0,South,
4,29.33435,Maze Cell 1 0,South,
1,29.59437,Maze Cell 2 0,East,
4,30.24634,Maze Cell 2 0,East,
1,30.49026,Maze Cell 2 1,North,
4,31.05833,Maze Cell 2 1,North,
2,31.31039,Maze Cell 1 1,East,
4,31.71017,Maze Cell 1 1,East,
4,31.8907,Maze Cell 1 2,East,
4,32.02632,Maze Cell 1 3,East,
1,32.25037,Maze Cell 1 4,North,
2,32.80635,Maze Cell 1 4,East,
2,33.33431,Maze Cell 1 4,South,
4,33.9146,Maze Cell 1 4,South,
4,34.11127,Maze Cell 2 4,South,
4,34.2785,Maze Cell 3 4,South,
2,35.77856,Maze Cell 0 4,West,
4,36.83053,Maze Cell 0 4,West,
1,37.17844,Maze Cell 0 3,South,
2,37.74236,Maze Cell 0 3,West,
4,38.17427,Maze Cell 0 3,West,
1,38.69056,Maze Cell 0 2,South,
4,39.21832,Maze Cell 0 2,South,
4,39.38243,Maze Cell 1 2,South,
2,39.77816,Maze Cell 2 2,West,
4,40.44234,Maze Cell 2 2,West,
1,40.55489,Maze Cell 2 1,South,
4,41.31938,Maze Cell 2 1,South,
1,41.52615,Maze Cell 3 1,East,
4,42.2146,Maze Cell 3 1,East,
2,42.4585,Maze Cell 3 2,South,
4,42.91836,Maze Cell 3 2,South,
1,43.17855,Maze Cell 4 2,East,
4,43.67432,Maze Cell 4 2,East,
4,43.81837,Maze Cell 4 3,East,
4,43.97438,Maze Cell 4 4,East,
3,44.32,Maze Cell 4 4,East, burger 
Key,Time,Position,direction,item
4,45.29453,Maze Cell 0 0,South,
1,45.57849,Maze Cell 1 0,East,
2,46.11843,Maze Cell 1 0,South,
4,46.53084,Maze Cell 1 0,South,
1,46.8104,Maze Cell 2 0,East,
4,47.39439,Maze Cell 2 0,East,
1,47.58244,Maze Cell 2 1,North,
4,48.11038,Maze Cell 2 1,North,
2,48.4183,Maze Cell 1 1,East,
4,48.95829,Maze Cell 1 1,East,
4,49.11834,Maze Cell 1 2,East,
4,49.54641,Maze Cell 1 3,East,
2,49.79464,Maze Cell 1 4,South,
4,50.21844,Maze Cell 1 4,South,
4,50.39441,Maze Cell 2 4,South,
4,50.61842,Maze Cell 3 4,South,
1,52.1787,Maze Cell 0 4,East,
2,52.76631,Maze Cell 0 4,South,
2,53.10628,Maze Cell 0 4,West,
4,53.56232,Maze Cell 0 4,West,
1,53.88675,Maze Cell 0 3,South,
2,54.43035,Maze Cell 0 3,West,
4,54.77432,Maze Cell 0 3,West,
1,55.07847,Maze Cell 0 2,South,
4,55.6745,Maze Cell 0 2,South,
4,55.82618,Maze Cell 1 2,South,
2,56.09448,Maze Cell 2 2,West,
4,56.6743,Maze Cell 2 2,West,
1,56.84649,Maze Cell 2 1,South,
4,57.5503,Maze Cell 2 1,South,
1,57.77455,Maze Cell 3 1,East,
4,58.27429,Maze Cell 3 1,East,
2,58.51051,Maze Cell 3 2,South,
4,59.05036,Maze Cell 3 2,South,
2,59.73438,Maze Cell 4 2,West,
1,60.19029,Maze Cell 4 2,South,
1,60.61026,Maze Cell 4 2,East,
4,61.06239,Maze Cell 4 2,East,
4,61.23031,Maze Cell 4 3,East,
4,61.39412,Maze Cell 4 4,East,
3,61.76,Maze Cell 4 4,East, burger 
Phase2 : Relearning
Key,Time,Position,direction,item
1,64.08253,Maze Cell 0 0,East,
2,64.98241,Maze Cell 0 0,South,
2,65.4263,Maze Cell 0 0,West,
2,66.07879,Maze Cell 0 0,North,
2,66.65818,Maze Cell 0 0,East,
4,67.40233,Maze Cell 0 0,East,
2,67.59429,Maze Cell 0 1,South,
4,68.31029,Maze Cell 0 1,South,
2,68.53075,Maze Cell 1 1,West,
4,69.23044,Maze Cell 1 1,West,
1,69.4664,Maze Cell 1 0,South,
4,70.67822,Maze Cell 1 0,South,
4,70.8582,Maze Cell 2 0,South,
4,71.0145,Maze Cell 3 0,South,
1,71.24626,Maze Cell 4 0,East,
4,71.89488,Maze Cell 4 0,East,
1,72.09441,Maze Cell 4 1,North,
4,72.58701,Maze Cell 4 1,North,
2,72.79445,Maze Cell 3 1,East,
4,73.55838,Maze Cell 3 1,East,
2,73.73013,Maze Cell 3 2,South,
4,74.2106,Maze Cell 3 2,South,
1,74.41439,Maze Cell 4 2,East,
4,74.96641,Maze Cell 4 2,East,
4,75.11449,Maze Cell 4 3,East,
4,75.26254,Maze Cell 4 4,East,
3,75.86,Maze Cell 4 4,East, burger 
Phase2 : Relearning
Key,Time,Position,direction,item
1,76.93011,Maze Cell 0 0,East,
4,77.46249,Maze Cell 0 0,East,
2,77.66254,Maze Cell 0 1,South,
4,78.24623,Maze Cell 0 1,South,
2,78.47831,Maze Cell 1 1,West,
4,79.11441,Maze Cell 1 1,West,
1,79.37835,Maze Cell 1 0,South,
4,80.26639,Maze Cell 1 0,South,
4,80.42624,Maze Cell 2 0,South,
4,80.7945,Maze Cell 3 0,South,
4,80.92629,Maze Cell 4 0,South,
1,81.09449,Maze Cell 4 0,East,
4,81.64629,Maze Cell 4 0,East,
1,81.89446,Maze Cell 4 1,North,
4,82.27814,Maze Cell 4 1,North,
2,82.5264,Maze Cell 3 1,East,
4,83.09014,Maze Cell 3 1,East,
2,83.27421,Maze Cell 3 2,South,
4,83.69858,Maze Cell 3 2,South,
1,83.93021,Maze Cell 4 2,East,
4,84.3465,Maze Cell 4 2,East,
4,84.49101,Maze Cell 4 3,East,
4,84.64236,Maze Cell 4 4,East,
3,86.18,Maze Cell 4 4,East, burger 
Phase2 : Relearning
Key,Time,Position,direction,item
1,87.16234,Maze Cell 0 0,East,
4,87.7821,Maze Cell 0 0,East,
2,87.95882,Maze Cell 0 1,South,
4,88.44646,Maze Cell 0 1,South,
2,88.62672,Maze Cell 1 1,West,
4,89.0664,Maze Cell 1 1,West,
1,89.33439,Maze Cell 1 0,South,
4,89.89019,Maze Cell 1 0,South,
1,90.05814,Maze Cell 2 0,East,
4,90.64293,Maze Cell 2 0,East,
4,90.91835,Maze Cell 2 1,East,
2,91.07497,Maze Cell 2 2,South,
4,91.63041,Maze Cell 2 2,South,
4,91.80676,Maze Cell 3 2,South,
1,91.96645,Maze Cell 4 2,East,
4,93.13436,Maze Cell 4 2,East,
4,93.29456,Maze Cell 4 3,East,
2,93.66274,Maze Cell 4 4,South,
3,95.93999,Maze Cell 4 4,South, burger 
Phase3 : Testing
Key,Time,Position,direction,item
1,97.3343,Maze Cell 0 0,East,
2,97.79446,Maze Cell 0 0,South,
4,98.24227,Maze Cell 0 0,South,
4,98.39465,Maze Cell 1 0,South,
4,98.51038,Maze Cell 2 0,South,
1,98.58244,Maze Cell 2 0,East,
4,99.1785,Maze Cell 2 0,East,
1,99.33434,Maze Cell 2 1,North,
4,99.77871,Maze Cell 2 1,North,
2,100.0023,Maze Cell 1 1,East,
4,100.4667,Maze Cell 1 1,East,
4,100.6503,Maze Cell 1 2,East,
4,100.7622,Maze Cell 1 3,East,
4,100.9423,Maze Cell 1 4,East,
1,101.0303,Maze Cell 1 4,North,
2,101.5024,Maze Cell 1 4,East,
2,101.8582,Maze Cell 1 4,South,
4,102.2625,Maze Cell 1 4,South,
4,102.4024,Maze Cell 2 4,South,
4,102.5626,Maze Cell 3 4,South,
4,102.7424,Maze Cell 4 4,South,
4,103.4664,Maze Cell 0 4,South,
4,103.8145,Maze Cell 1 4,South,
2,104.0145,Maze Cell 2 4,West,
4,104.4984,Maze Cell 2 4,West,
1,104.7304,Maze Cell 2 3,South,
4,105.3462,Maze Cell 2 3,South,
1,105.5145,Maze Cell 3 3,East,
4,105.9303,Maze Cell 3 3,East,
2,106.1945,Maze Cell 3 4,South,
4,107.0622,Maze Cell 3 4,South,
2,107.4343,Maze Cell 4 4,West,
1,108.3108,Maze Cell 4 4,South,
3,109.42,Maze Cell 4 4,South, burger 
Phase3 : Testing
Key,Time,Position,direction,item
4,110.3783,Maze Cell 0 0,South,
4,110.4945,Maze Cell 1 0,South,
4,110.6785,Maze Cell 2 0,South,
1,110.8102,Maze Cell 2 0,East,
4,111.3062,Maze Cell 2 0,East,
1,111.5262,Maze Cell 2 1,North,
4,111.9743,Maze Cell 2 1,North,
2,112.2425,Maze Cell 1 1,East,
4,112.6943,Maze Cell 1 1,East,
4,112.8623,Maze Cell 1 2,East,
4,113.0263,Maze Cell 1 3,East,
2,113.2624,Maze Cell 1 4,South,
4,113.6784,Maze Cell 1 4,South,
4,113.8102,Maze Cell 2 4,South,
4,113.9784,Maze Cell 3 4,South,
4,117.5742,Maze Cell 0 4,South,
4,117.7262,Maze Cell 1 4,South,
4,117.8742,Maze Cell 2 4,South,
2,118.0104,Maze Cell 2 4,West,
4,118.4986,Maze Cell 2 4,West,
1,118.7301,Maze Cell 2 3,South,
4,119.2984,Maze Cell 2 3,South,
1,119.5104,Maze Cell 3 3,East,
4,119.8944,Maze Cell 3 3,East,
2,120.1304,Maze Cell 3 4,South,
4,120.6145,Maze Cell 3 4,South,
3,121.2,Maze Cell 4 4,South, burger 
Phase3 : Testing
Key,Time,Position,direction,item
4,122.0105,Maze Cell 0 0,South,
4,122.1629,Maze Cell 1 0,South,
1,122.4262,Maze Cell 2 0,East,
4,122.9944,Maze Cell 2 0,East,
1,123.2943,Maze Cell 2 1,North,
4,123.8343,Maze Cell 2 1,North,
2,124.0785,Maze Cell 1 1,East,
4,124.4863,Maze Cell 1 1,East,
4,124.6303,Maze Cell 1 2,East,
4,124.7664,Maze Cell 1 3,East,
2,124.9422,Maze Cell 1 4,South,
4,125.3874,Maze Cell 1 4,South,
4,125.5023,Maze Cell 2 4,South,
4,125.6462,Maze Cell 3 4,South,
4,126.4907,Maze Cell 0 4,South,
4,126.5824,Maze Cell 1 4,South,
4,126.7945,Maze Cell 2 4,South,
2,126.9665,Maze Cell 2 4,West,
4,127.4262,Maze Cell 2 4,West,
1,127.7024,Maze Cell 2 3,South,
4,128.2302,Maze Cell 2 3,South,
1,128.3949,Maze Cell 3 3,East,
4,128.9583,Maze Cell 3 3,East,
2,129.1785,Maze Cell 3 4,South,
4,129.8624,Maze Cell 3 4,South,
3,130.16,Maze Cell 4 4,South, burger 
Phase3 : done
Key,Time,Position,direction,item
4,4.724598,Maze Cell 0 0,South,
4,4.981905,Maze Cell 1 0,South,
1,5.348427,Maze Cell 2 0,East,
4,5.716694,Maze Cell 2 0,East,
1,6.168541,Maze Cell 2 1,North,
4,6.488379,Maze Cell 2 1,North,
2,6.896439,Maze Cell 1 1,East,
4,7.280403,Maze Cell 1 1,East,
4,7.488664,Maze Cell 1 2,East,
4,7.656614,Maze Cell 1 3,East,
1,8.19667,Maze Cell 1 4,North,
4,8.612381,Maze Cell 1 4,North,
1,8.912408,Maze Cell 0 4,West,
4,9.256628,Maze Cell 0 4,West,
2,9.908878,Maze Cell 0 3,North,
2,10.24071,Maze Cell 0 3,East,
4,10.71754,Maze Cell 0 3,East,
2,11.02864,Maze Cell 0 4,South,
4,11.51635,Maze Cell 0 4,South,
4,11.94047,Maze Cell 1 4,South,
4,12.26914,Maze Cell 2 4,South,
4,12.76047,Maze Cell 3 4,South,
2,13.11664,Maze Cell 4 4,West,
4,13.6291,Maze Cell 4 4,West,
4,13.86855,Maze Cell 4 3,West,
2,14.15636,Maze Cell 4 2,North,
4,14.69312,Maze Cell 4 2,North,
1,15.08439,Maze Cell 3 2,West,
4,15.54951,Maze Cell 3 2,West,
4,16.01659,Maze Cell 3 1,West,
1,16.31338,Maze Cell 3 0,South,
1,16.71251,Maze Cell 3 0,East,
2,17.27633,Maze Cell 3 0,South,
4,17.72861,Maze Cell 3 0,South,
Key,Time,Position,direction,item
4,21.22426,Maze Cell 4 0,South,
4,21.22426,Maze Cell 0 0,South,
4,22.02833,Maze Cell 4 0,South,
4,22.02833,Maze Cell 1 0,South,
1,22.30923,Maze Cell 4 0,East,
1,22.30923,Maze Cell 2 0,East,
4,23.30852,Maze Cell 4 0,East,
4,23.30852,Maze Cell 2 0,East,
1,23.66914,Maze Cell 4 1,North,
1,23.66914,Maze Cell 2 1,North,
4,24.42072,Maze Cell 4 1,North,
4,24.42072,Maze Cell 2 1,North,
2,24.92076,Maze Cell 4 1,East,
2,24.92076,Maze Cell 1 1,East,
4,25.6763,Maze Cell 4 1,East,
4,25.6763,Maze Cell 1 1,East,
4,26.00442,Maze Cell 4 1,East,
4,26.00442,Maze Cell 1 2,East,
4,26.24951,Maze Cell 4 1,East,
4,26.24951,Maze Cell 1 3,East,
4,26.60041,Maze Cell 4 1,East,
4,26.60041,Maze Cell 1 4,East,
2,26.85263,Maze Cell 4 1,South,
2,26.85263,Maze Cell 1 4,South,
4,28.69262,Maze Cell 4 1,South,
4,28.69262,Maze Cell 1 4,South,
2,30.20585,Maze Cell 4 1,West,
2,30.20585,Maze Cell 2 4,West,
2,31.06851,Maze Cell 4 1,North,
2,3Key,Time,Position,direction,item
4,13.22062,Maze Cell 0 0,South,
4,13.50473,Maze Cell 1 0,South,
1,13.83738,Maze Cell 2 0,East,
4,14.16475,Maze Cell 2 0,East,
1,14.63695,Maze Cell 2 1,North,
4,14.92578,Maze Cell 2 1,North,
2,15.32489,Maze Cell 1 1,East,
4,15.70891,Maze Cell 1 1,East,
4,15.90088,Maze Cell 1 2,East,
4,16.06091,Maze Cell 1 3,East,
4,16.20877,Maze Cell 1 4,East,
2,16.41291,Maze Cell 1 4,South,
4,16.7735,Maze Cell 1 4,South,
4,16.9528,Maze Cell 2 4,South,
4,17.1051,Maze Cell 3 4,South,
1,18.90077,Maze Cell 0 4,East,
1,19.39696,Maze Cell 0 4,North,
1,19.87282,Maze Cell 0 4,West,
4,20.30566,Maze Cell 0 4,West,
1,20.73682,Maze Cell 0 3,South,
2,21.2692,Maze Cell 0 3,West,
4,21.78589,Maze Cell 0 3,West,
4,22.06861,Maze Cell 0 2,West,
1,22.34082,Maze Cell 0 1,South,
4,22.77283,Maze Cell 0 1,South,
1,23.49351,Maze Cell 1 1,East,
1,23.85678,Maze Cell 1 1,North,
4,24.22504,Maze Cell 1 1,North,
2,24.55275,Maze Cell 0 1,East,
4,24.89685,Maze Cell 0 1,East,
2,25.42465,Maze Cell 0 2,South,
4,25.7888,Maze Cell 0 2,South,
4,26.2769,Maze Cell 1 2,South,
4,26.43727,Maze Cell 2 2,South,
2,26.69296,Maze Cell 2 2,West,
4,26.96569,Maze Cell 2 2,West,
1,27.33274,Maze Cell 2 1,South,
4,27.76097,Maze Cell 2 1,South,
1,28.10123,Maze Cell 3 1,East,
4,28.39298,Maze Cell 3 1,East,
2,28.72473,Maze Cell 3 2,South,
4,29.09288,Maze Cell 3 2,South,
2,29.46951,Maze Cell 4 2,West,
2,29.84068,Maze Cell 4 2,North,
1,30.17266,Maze Cell 4 2,West,
2,30.52892,Maze Cell 4 2,North,
2,31.04874,Maze Cell 4 2,East,
4,31.50604,Maze Cell 4 2,East,
4,31.7016,Maze Cell 4 3,East,
3,32.18,Maze Cell 4 4,East, burger 
Key,Time,Position,direction,item
4,34.68063,Maze Cell 0 0,South,
4,34.8368,Maze Cell 1 0,South,
4,35.00866,Maze Cell 2 0,South,
1,35.22066,Maze Cell 2 0,East,
4,35.52121,Maze Cell 2 0,East,
1,35.84468,Maze Cell 2 1,North,
4,36.56856,Maze Cell 2 1,North,
2,36.81258,Maze Cell 1 1,East,
4,37.18211,Maze Cell 1 1,East,
4,37.35261,Maze Cell 1 2,East,
4,37.49693,Maze Cell 1 3,East,
4,37.64465,Maze Cell 1 4,East,
2,37.83304,Maze Cell 1 4,South,
4,38.23357,Maze Cell 1 4,South,
4,38.40115,Maze Cell 2 4,South,
4,38.54471,Maze Cell 3 4,South,
4,38.6727,Maze Cell 4 4,South,
1,40.5767,Maze Cell 0 4,East,
1,41.05666,Maze Cell 0 4,North,
1,41.51368,Maze Cell 0 4,West,
4,41.93298,Maze Cell 0 4,West,
4,42.34495,Maze Cell 0 3,West,
1,43.19293,Maze Cell 0 2,South,
4,43.67691,Maze Cell 0 2,South,
4,44.4537,Maze Cell 1 2,South,
1,44.72889,Maze Cell 2 2,East,
2,45.43686,Maze Cell 2 2,South,
2,45.76972,Maze Cell 2 2,West,
4,46.21656,Maze Cell 2 2,West,
1,46.49701,Maze Cell 2 1,South,
4,46.94528,Maze Cell 2 1,South,
1,47.28135,Maze Cell 3 1,East,
4,47.84074,Maze Cell 3 1,East,
2,48.08463,Maze Cell 3 2,South,
4,48.45267,Maze Cell 3 2,South,
1,48.83716,Maze Cell 4 2,East,
4,49.30877,Maze Cell 4 2,East,
4,49.46961,Maze Cell 4 3,East,
3,49.9,Maze Cell 4 4,East, burger 
Key,Time,Position,direction,item
4,51.52877,Maze Cell 0 0,South,
4,51.69278,Maze Cell 1 0,South,
4,51.89298,Maze Cell 2 0,South,
1,52.09365,Maze Cell 2 0,East,
4,52.45263,Maze Cell 2 0,East,
4,52.74506,Maze Cell 2 1,East,
1,52.90091,Maze Cell 2 1,North,
4,53.32865,Maze Cell 2 1,North,
2,53.6685,Maze Cell 1 1,East,
4,54.00875,Maze Cell 1 1,East,
4,54.15736,Maze Cell 1 2,East,
4,54.32895,Maze Cell 1 3,East,
2,54.59374,Maze Cell 1 4,South,
4,55.12087,Maze Cell 1 4,South,
4,55.2726,Maze Cell 2 4,South,
4,55.42076,Maze Cell 3 4,South,
4,55.5486,Maze Cell 4 4,South,
4,55.68181,Maze Cell 4 4,South,
2,56.4049,Maze Cell 0 4,West,
2,56.69682,Maze Cell 0 4,North,
1,57.29775,Maze Cell 0 4,West,
4,57.76477,Maze Cell 0 4,West,
4,58.11278,Maze Cell 0 3,West,
1,58.73776,Maze Cell 0 2,South,
4,59.86486,Maze Cell 0 2,South,
4,60.02081,Maze Cell 1 2,South,
2,60.48102,Maze Cell 2 2,West,
4,60.78095,Maze Cell 2 2,West,
1,61.08503,Maze Cell 2 1,South,
4,61.40474,Maze Cell 2 1,South,
1,61.74464,Maze Cell 3 1,East,
4,62.0376,Maze Cell 3 1,East,
2,62.25354,Maze Cell 3 2,South,
4,62.99696,Maze Cell 3 2,South,
1,63.24876,Maze Cell 4 2,East,
4,63.69295,Maze Cell 4 2,East,
4,63.83001,Maze Cell 4 3,East,
4,63.96886,Maze Cell 4 4,East,
3,64.43999,Maze Cell 4 4,East, burger 
Phase2 : Relearning
Key,Time,Position,direction,item
4,73.44095,Maze Cell 0 0,South,
2,73.74865,Maze Cell 0 0,West,
2,74.14487,Maze Cell 0 0,North,
2,74.6968,Maze Cell 0 0,East,
4,75.20063,Maze Cell 0 0,East,
2,75.52492,Maze Cell 0 1,South,
4,76.04868,Maze Cell 0 1,South,
4,76.62866,Maze Cell 1 1,South,
1,77.09692,Maze Cell 2 1,East,
4,77.56947,Maze Cell 2 1,East,
1,77.89681,Maze Cell 2 2,North,
4,78.47705,Maze Cell 2 2,North,
4,78.81678,Maze Cell 1 2,North,
2,79.03704,Maze Cell 0 2,East,
2,79.96852,Maze Cell 0 2,South,
4,80.5047,Maze Cell 0 2,South,
4,80.75257,Maze Cell 1 2,South,
2,80.99271,Maze Cell 2 2,West,
4,81.34893,Maze Cell 2 2,West,
1,81.70074,Maze Cell 2 1,South,
4,82.09295,Maze Cell 2 1,South,
2,82.44878,Maze Cell 3 1,West,
1,82.93295,Maze Cell 3 1,South,
4,83.27688,Maze Cell 3 1,South,
2,83.56479,Maze Cell 4 1,West,
4,84.00476,Maze Cell 4 1,West,
3,84.4,Maze Cell 4 0,West, burger 
Phase2 : Relearning
Key,Time,Position,direction,item
4,86.19335,Maze Cell 0 0,South,
1,86.57681,Maze Cell 0 0,East,
4,87.1171,Maze Cell 0 0,East,
2,87.67688,Maze Cell 0 1,South,
4,88.49325,Maze Cell 0 1,South,
4,88.84065,Maze Cell 1 1,South,
4,89.07693,Maze Cell 2 1,South,
1,89.381,Maze Cell 3 1,East,
2,89.83246,Maze Cell 3 1,South,
4,90.27349,Maze Cell 3 1,South,
2,90.54146,Maze Cell 4 1,West,
4,90.98986,Maze Cell 4 1,West,
3,91.92,Maze Cell 4 0,West, burger 
Phase2 : Relearning
Key,Time,Position,direction,item
1,93.27697,Maze Cell 0 0,East,
4,93.94094,Maze Cell 0 0,East,
2,94.23653,Maze Cell 0 1,South,
4,94.76078,Maze Cell 0 1,South,
4,95.18874,Maze Cell 1 1,South,
4,95.70883,Maze Cell 2 1,South,
1,96.02064,Maze Cell 3 1,East,
4,96.52892,Maze Cell 3 1,East,
2,96.83262,Maze Cell 3 2,South,
4,97.16882,Maze Cell 3 2,South,
1,97.53363,Maze Cell 4 2,East,
4,97.86896,Maze Cell 4 2,East,
4,98.43271,Maze Cell 4 3,East,
3,98.8,Maze Cell 4 4,East, banana 
Phase2 : Relearning
Key,Time,Position,direction,item
2,100.4967,Maze Cell 0 0,West,
2,101.0545,Maze Cell 0 0,North,
2,101.5247,Maze Cell 0 0,East,
4,101.9526,Maze Cell 0 0,East,
2,102.2653,Maze Cell 0 1,South,
4,102.8571,Maze Cell 0 1,South,
4,103.101,Maze Cell 1 1,South,
4,103.6207,Maze Cell 2 1,South,
1,103.9135,Maze Cell 3 1,East,
4,104.4095,Maze Cell 3 1,East,
2,105.0934,Maze Cell 3 2,South,
2,105.3532,Maze Cell 3 2,West,
4,105.8807,Maze Cell 3 2,West,
1,106.2246,Maze Cell 3 1,South,
4,106.533,Maze Cell 3 1,South,
2,106.7849,Maze Cell 4 1,West,
4,107.3013,Maze Cell 4 1,West,
3,108.54,Maze Cell 4 0,West, burger 
Phase3 : Testing
Key,Time,Position,direction,item
4,109.7525,Maze Cell 0 0,South,
4,109.9289,Maze Cell 1 0,South,
1,110.3932,Maze Cell 2 0,East,
4,110.9887,Maze Cell 2 0,East,
1,111.2932,Maze Cell 2 1,North,
4,111.8449,Maze Cell 2 1,North,
2,112.1655,Maze Cell 1 1,East,
4,112.6248,Maze Cell 1 1,East,
4,112.8741,Maze Cell 1 2,East,
4,113.0967,Maze Cell 1 3,East,
2,113.369,Maze Cell 1 4,South,
4,113.7847,Maze Cell 1 4,South,
4,113.9408,Maze Cell 2 4,South,
4,114.0767,Maze Cell 3 4,South,
4,114.2054,Maze Cell 4 4,South,
Phase3 : Testing
Key,Time,Position,direction,item
4,115.9409,Maze Cell 0 0,South,
4,116.1648,Maze Cell 1 0,South,
1,116.6856,Maze Cell 2 0,East,
4,117.0173,Maze Cell 2 0,East,
1,117.3048,Maze Cell 2 1,North,
4,117.5849,Maze Cell 2 1,North,
2,117.9093,Maze Cell 1 1,East,
2,118.2608,Maze Cell 1 1,South,
1,118.5738,Maze Cell 1 1,East,
4,118.9247,Maze Cell 1 1,East,
4,119.1088,Maze Cell 1 2,East,
4,119.2379,Maze Cell 1 3,East,
4,119.3768,Maze Cell 1 4,East,
2,119.5566,Maze Cell 1 4,South,
4,119.8896,Maze Cell 1 4,South,
4,120.0651,Maze Cell 2 4,South,
4,120.2008,Maze Cell 3 4,South,
4,120.3296,Maze Cell 4 4,South,
4,121.8532,Maze Cell 0 4,South,
4,122.0896,Maze Cell 1 4,South,
2,122.4332,Maze Cell 2 4,West,
4,122.8169,Maze Cell 2 4,West,
1,123.2055,Maze Cell 2 3,South,
4,123.6449,Maze Cell 2 3,South,
4,123.9809,Maze Cell 3 3,South,
1,124.4446,Maze Cell 4 3,East,
2,124.9407,Maze Cell 4 3,South,
2,125.2609,Maze Cell 4 3,West,
1,126.2648,Maze Cell 4 3,South,
2,126.909,Maze Cell 4 3,West,
4,127.353,Maze Cell 4 3,West,
2,127.6087,Maze Cell 4 2,North,
4,127.9966,Maze Cell 4 2,North,
1,128.3648,Maze Cell 3 2,West,
4,128.6809,Maze Cell 3 2,West,
1,129.0408,Maze Cell 3 1,South,
4,129.3328,Maze Cell 3 1,South,
2,129.6806,Maze Cell 4 1,West,
4,130.045,Maze Cell 4 1,West,
3,130.38,Maze Cell 4 0,West, burger 
Phase3 : Testing
Key,Time,Position,direction,item
4,131.5929,Maze Cell 0 0,South,
4,131.7769,Maze Cell 1 0,South,
4,131.9206,Maze Cell 2 0,South,
1,132.1406,Maze Cell 2 0,East,
4,132.4529,Maze Cell 2 0,East,
1,132.8127,Maze Cell 2 1,North,
4,133.0813,Maze Cell 2 1,North,
2,133.517,Maze Cell 1 1,East,
4,133.8767,Maze Cell 1 1,East,
4,134.081,Maze Cell 1 2,East,
4,134.2489,Maze Cell 1 3,East,
4,134.3741,Maze Cell 1 4,East,
2,134.5808,Maze Cell 1 4,South,
4,135.0299,Maze Cell 1 4,South,
4,135.197,Maze Cell 2 4,South,
4,135.333,Maze Cell 3 4,South,
4,135.4648,Maze Cell 4 4,South,
4,136.2849,Maze Cell 0 4,South,
4,136.4328,Maze Cell 1 4,South,
4,136.5931,Maze Cell 2 4,South,
2,136.8205,Maze Cell 2 4,West,
4,137.1005,Maze Cell 2 4,West,
1,137.5089,Maze Cell 2 3,South,
4,137.949,Maze Cell 2 3,South,
4,138.6769,Maze Cell 3 3,South,
1,139.0253,Maze Cell 4 3,East,
2,140.485,Maze Cell 4 3,South,
2,140.7944,Maze Cell 4 3,West,
4,141.1931,Maze Cell 4 3,West,
2,141.4127,Maze Cell 4 2,North,
4,141.8689,Maze Cell 4 2,North,
1,142.3413,Maze Cell 3 2,West,
4,142.6926,Maze Cell 3 2,West,
